specification_id;kv2;supplier;type_cost
622765;KV2000000080;GXO Logistics;100.0
622766;KV2000000081;GXO Logistics;300.99
622767;KV2000000082;EODIS North America;0.99
622768;KV2000000083;EODIS North America;300.99
622769;KV2000000084;EODIS North America;100.0
622770;KV2000000085;Lineage Logistics;300.99
622771;KV2000000086;Kenco Logistic Services LLC;250.0
622772;KV2000000087;FedEx Supply Chain;50.99
622773;KV2000000088;DHL Supply Chain;50.0
622774;KV2000000089;GXO Logistics;400.99
622775;KV2000000090;Kenco Logistic Services LLC;400.99
622776;KV2000000091;Americold;250.0
622777;KV2000000092;Ryder Supply Chain Solutions;50.99
622778;KV2000000093;DHL Supply Chain;0.0
622779;KV2000000094;Americold;50.99
622780;KV2000000095;Kenco Logistic Services LLC;100.99
622781;KV2000000096;Lineage Logistics;250.0
622782;KV2000000097;EODIS North America;200.99
622783;KV2000000098;Kenco Logistic Services LLC;0.0
622784;KV2000000099;Americold;400.0
622785;KV2000000100;FedEx Supply Chain;250.99
622786;KV2000000101;FedEx Supply Chain;300.99
622787;KV2000000102;DHL Supply Chain;0.0
622788;KV2000000103;FedEx Supply Chain;100.99
622789;KV2000000104;Ryder Supply Chain Solutions;0.0
622790;KV2000000105;EODIS North America;0.99
622791;KV2000000106;DHL Supply Chain;250.0
622792;KV2000000107;DHL Supply Chain;400.99
622793;KV2000000108;DHL Supply Chain;400.0
622794;KV2000000109;EODIS North America;200.99
622795;KV2000000110;DHL Supply Chain;50.99
622796;KV2000000111;Kenco Logistic Services LLC;350.0
622797;KV2000000112;Ryder Supply Chain Solutions;300.99
622798;KV2000000113;DHL Supply Chain;50.0
622799;KV2000000114;DHL Supply Chain;0.0
622800;KV2000000115;FedEx Supply Chain;0.0
622801;KV2000000116;EODIS North America;300.99
622802;KV2000000117;Ryder Supply Chain Solutions;50.0
622803;KV2000000118;FedEx Supply Chain;250.99
622804;KV2000000119;FedEx Supply Chain;0.0
622805;KV2000000120;Kenco Logistic Services LLC;350.0
622806;KV2000000121;FedEx Supply Chain;300.0
622807;KV2000000122;Kenco Logistic Services LLC;50.99
622808;KV2000000123;Ryder Supply Chain Solutions;50.0
622809;KV2000000124;GXO Logistics;450.0
622810;KV2000000125;Ryder Supply Chain Solutions;150.99
622811;KV2000000126;DHL Supply Chain;450.0
622812;KV2000000127;EODIS North America;400.0
622813;KV2000000128;Americold;100.99
622814;KV2000000129;EODIS North America;450.0
622815;KV2000000130;DHL Supply Chain;300.99
622816;KV2000000131;GXO Logistics;50.99
622817;KV2000000132;FedEx Supply Chain;400.99
622818;KV2000000133;DHL Supply Chain;400.99
622819;KV2000000134;Ryder Supply Chain Solutions;250.99
622820;KV2000000135;FedEx Supply Chain;400.99
622821;KV2000000136;Ryder Supply Chain Solutions;450.99
622822;KV2000000137;FedEx Supply Chain;350.0
622823;KV2000000138;Kenco Logistic Services LLC;200.99
622824;KV2000000139;GXO Logistics;350.0
622825;KV2000000140;EODIS North America;100.99
622826;KV2000000141;GXO Logistics;250.99
622827;KV2000000142;EODIS North America;150.0
622828;KV2000000143;GXO Logistics;300.0
622829;KV2000000144;EODIS North America;450.99
622830;KV2000000145;GXO Logistics;400.99
620511;KV2000000146;Americold;100.0
620512;KV2000000147;GXO Logistics;400.99
620513;KV2000000148;DHL Supply Chain;250.0
620514;KV2000000149;GXO Logistics;100.0
620515;KV2000000150;DHL Supply Chain;250.99
620516;KV2000000151;GXO Logistics;0.0
620517;KV2000000152;Americold;400.99
620518;KV2000000153;Americold;150.99
620519;KV2000000154;FedEx Supply Chain;100.0
620520;KV2000000155;Lineage Logistics;100.0
620521;KV2000000156;Kenco Logistic Services LLC;350.0
620522;KV2000000157;Ryder Supply Chain Solutions;350.0
620523;KV2000000158;Kenco Logistic Services LLC;200.0
620524;KV2000000159;GXO Logistics;50.99
620525;KV2000000160;FedEx Supply Chain;250.0
620526;KV2000000161;Kenco Logistic Services LLC;300.99
620527;KV2000000162;Ryder Supply Chain Solutions;450.99
620528;KV2000000163;DHL Supply Chain;50.99
620529;KV2000000164;Ryder Supply Chain Solutions;150.99
620530;KV2000000165;Ryder Supply Chain Solutions;300.0
620531;KV2000000166;EODIS North America;400.99
620532;KV2000000167;Americold;50.99
620533;KV2000000168;Americold;250.99
620534;KV2000000169;Kenco Logistic Services LLC;250.99
620535;KV2000000170;Kenco Logistic Services LLC;250.99
620536;KV2000000171;Ryder Supply Chain Solutions;300.99
620537;KV2000000172;Kenco Logistic Services LLC;300.0
620538;KV2000000173;Lineage Logistics;150.0
620539;KV2000000174;GXO Logistics;150.0
620540;KV2000000175;Ryder Supply Chain Solutions;50.0
620541;KV2000000176;Americold;350.99
620542;KV2000000177;Americold;0.99
620543;KV2000000178;Kenco Logistic Services LLC;400.99
620544;KV2000000179;Americold;100.0
620545;KV2000000180;EODIS North America;250.99
620546;KV2000000181;EODIS North America;200.99
620547;KV2000000182;Lineage Logistics;300.0
620548;KV2000000183;Kenco Logistic Services LLC;0.99
620549;KV2000000184;EODIS North America;250.99
620550;KV2000000185;DHL Supply Chain;50.0
620551;KV2000000186;EODIS North America;100.0
620552;KV2000000187;Ryder Supply Chain Solutions;300.0
620553;KV2000000188;Lineage Logistics;0.99
620554;KV2000000189;DHL Supply Chain;400.99
620555;KV2000000190;FedEx Supply Chain;350.0
620556;KV2000000191;Americold;450.99
620557;KV2000000192;EODIS North America;150.0
620558;KV2000000193;EODIS North America;150.0
620559;KV2000000194;EODIS North America;100.99
620560;KV2000000195;Kenco Logistic Services LLC;50.99
620561;KV2000000196;FedEx Supply Chain;300.0
620562;KV2000000197;GXO Logistics;300.99
620563;KV2000000198;FedEx Supply Chain;50.99
620564;KV2000000199;Ryder Supply Chain Solutions;250.99
620565;KV2000000200;Ryder Supply Chain Solutions;200.99
620566;KV2000000201;EODIS North America;300.99
620567;KV2000000202;DHL Supply Chain;300.99
620568;KV2000000203;Kenco Logistic Services LLC;400.99
620569;KV2000000204;FedEx Supply Chain;150.99
620570;KV2000000205;DHL Supply Chain;200.0
620571;KV2000000206;Americold;400.99
620572;KV2000000207;FedEx Supply Chain;200.0
620573;KV2000000208;EODIS North America;450.0
620574;KV2000000209;Lineage Logistics;300.0
620575;KV2000000210;GXO Logistics;400.0
620576;KV2000000211;FedEx Supply Chain;100.0
620577;KV2000000212;EODIS North America;100.99
620578;KV2000000213;Lineage Logistics;50.0
620579;KV2000000214;Kenco Logistic Services LLC;300.0
620580;KV2000000215;Americold;350.99
620581;KV2000000216;GXO Logistics;250.99
620582;KV2000000217;FedEx Supply Chain;100.99
620583;KV2000000218;Kenco Logistic Services LLC;100.0
620584;KV2000000219;Ryder Supply Chain Solutions;150.0
620585;KV2000000220;Lineage Logistics;300.99
620586;KV2000000221;EODIS North America;250.99
620587;KV2000000222;FedEx Supply Chain;150.0
620588;KV2000000223;EODIS North America;250.0
620589;KV2000000224;Lineage Logistics;200.99
620590;KV2000000225;FedEx Supply Chain;0.0
620591;KV2000000226;GXO Logistics;250.0
620592;KV2000000227;GXO Logistics;300.0
620593;KV2000000228;EODIS North America;250.0
620594;KV2000000229;EODIS North America;250.0
620595;KV2000000230;Ryder Supply Chain Solutions;250.99
620596;KV2000000231;Ryder Supply Chain Solutions;0.99
620597;KV2000000232;GXO Logistics;350.99
620598;KV2000000233;GXO Logistics;350.99
620599;KV2000000234;EODIS North America;300.99
620600;KV2000000235;Americold;50.0
620601;KV2000000236;Americold;300.99
620602;KV2000000237;Kenco Logistic Services LLC;200.99
620603;KV2000000238;Americold;350.0
620604;KV2000000239;Ryder Supply Chain Solutions;0.99
620605;KV2000000240;Americold;100.99
620606;KV2000000241;FedEx Supply Chain;50.0
620607;KV2000000242;EODIS North America;450.0
620608;KV2000000243;GXO Logistics;250.0
620609;KV2000000244;FedEx Supply Chain;450.99
620610;KV2000000245;DHL Supply Chain;350.0
620611;KV2000000246;Lineage Logistics;200.0
620612;KV2000000247;FedEx Supply Chain;0.0
620613;KV2000000248;DHL Supply Chain;400.99
620614;KV2000000249;Ryder Supply Chain Solutions;250.99
620615;KV2000000250;DHL Supply Chain;0.99
620616;KV2000000251;EODIS North America;200.99
620617;KV2000000252;GXO Logistics;350.99
620618;KV2000000253;Lineage Logistics;300.99
620619;KV2000000254;DHL Supply Chain;300.0
620620;KV2000000255;Lineage Logistics;200.99
620621;KV2000000256;Lineage Logistics;100.99
620622;KV2000000257;Lineage Logistics;350.99
620623;KV2000000258;EODIS North America;400.99
620624;KV2000000259;Americold;200.99
620625;KV2000000260;Ryder Supply Chain Solutions;400.99
620626;KV2000000261;FedEx Supply Chain;300.0
620627;KV2000000262;FedEx Supply Chain;100.99
620628;KV2000000263;EODIS North America;400.99
620629;KV2000000264;EODIS North America;350.99
620630;KV2000000265;Lineage Logistics;0.99
620631;KV2000000266;EODIS North America;450.99
620632;KV2000000267;GXO Logistics;100.99
620633;KV2000000268;DHL Supply Chain;300.99
620634;KV2000000269;GXO Logistics;150.99
620635;KV2000000270;GXO Logistics;250.0
620636;KV2000000271;GXO Logistics;400.99
620637;KV2000000272;FedEx Supply Chain;350.99
620638;KV2000000273;GXO Logistics;0.0
620639;KV2000000274;EODIS North America;350.0
620640;KV2000000275;DHL Supply Chain;350.0
620641;KV2000000276;EODIS North America;100.0
620642;KV2000000277;Kenco Logistic Services LLC;400.99
620643;KV2000000278;FedEx Supply Chain;250.99
620644;KV2000000279;Lineage Logistics;50.0
620645;KV2000000280;DHL Supply Chain;450.99
620646;KV2000000281;EODIS North America;250.99
620647;KV2000000282;Kenco Logistic Services LLC;350.99
620648;KV2000000283;GXO Logistics;350.0
620649;KV2000000284;Lineage Logistics;250.99
620650;KV2000000285;FedEx Supply Chain;350.99
620651;KV2000000286;EODIS North America;250.99
620652;KV2000000287;EODIS North America;450.99
620653;KV2000000288;FedEx Supply Chain;250.0
620654;KV2000000289;EODIS North America;0.0
620655;KV2000000290;Ryder Supply Chain Solutions;300.99
622831;KV2000000291;Kenco Logistic Services LLC;450.0
622832;KV2000000292;Lineage Logistics;300.0
622833;KV2000000293;Ryder Supply Chain Solutions;50.99
622834;KV2000000294;FedEx Supply Chain;50.0
622835;KV2000000295;EODIS North America;50.0
622836;KV2000000296;EODIS North America;100.0
622837;KV2000000297;EODIS North America;350.99
622838;KV2000000298;Kenco Logistic Services LLC;200.0
622839;KV2000000299;EODIS North America;300.0
622840;KV2000000300;FedEx Supply Chain;300.0
622841;KV2000000301;EODIS North America;0.0
622842;KV2000000302;Lineage Logistics;300.0
622843;KV2000000303;Americold;450.0
622844;KV2000000304;FedEx Supply Chain;250.0
622845;KV2000000305;FedEx Supply Chain;400.0
622846;KV2000000306;Kenco Logistic Services LLC;300.0
622847;KV2000000307;DHL Supply Chain;50.0
622848;KV2000000308;EODIS North America;300.0
622849;KV2000000309;GXO Logistics;100.99
622850;KV2000000310;Lineage Logistics;0.0
622851;KV2000000311;FedEx Supply Chain;300.0
622852;KV2000000312;Kenco Logistic Services LLC;200.99
622853;KV2000000313;DHL Supply Chain;0.99
622854;KV2000000314;GXO Logistics;300.0
622855;KV2000000315;GXO Logistics;350.0
622856;KV2000000316;DHL Supply Chain;200.0
622857;KV2000000317;FedEx Supply Chain;350.0
622858;KV2000000318;DHL Supply Chain;100.99
622859;KV2000000319;FedEx Supply Chain;400.99
622860;KV2000000320;EODIS North America;400.99
622861;KV2000000321;FedEx Supply Chain;200.0
622862;KV2000000322;DHL Supply Chain;100.0
622863;KV2000000323;Americold;50.0
622864;KV2000000324;Lineage Logistics;0.99
622865;KV2000000325;Americold;400.0
622866;KV2000000326;GXO Logistics;450.99
622867;KV2000000327;Ryder Supply Chain Solutions;250.0
622868;KV2000000328;Lineage Logistics;400.99
622869;KV2000000329;Americold;450.0
622870;KV2000000330;Lineage Logistics;0.0
622871;KV2000000331;Lineage Logistics;200.0
622872;KV2000000332;DHL Supply Chain;450.0
622873;KV2000000333;GXO Logistics;400.99
622874;KV2000000334;Ryder Supply Chain Solutions;200.99
622875;KV2000000335;EODIS North America;200.0
622876;KV2000000336;DHL Supply Chain;200.99
622877;KV2000000337;GXO Logistics;300.99
622878;KV2000000338;DHL Supply Chain;100.0
622879;KV2000000339;FedEx Supply Chain;400.99
622880;KV2000000340;Lineage Logistics;300.99
622881;KV2000000341;GXO Logistics;350.99
622882;KV2000000342;Kenco Logistic Services LLC;300.99
622883;KV2000000343;Americold;450.0
622884;KV2000000344;EODIS North America;150.0
622885;KV2000000345;DHL Supply Chain;450.0
622886;KV2000000346;FedEx Supply Chain;250.0
622887;KV2000000347;Ryder Supply Chain Solutions;0.99
622888;KV2000000348;Americold;150.99
622889;KV2000000349;Lineage Logistics;350.99
622890;KV2000000350;GXO Logistics;250.99
622891;KV2000000351;Ryder Supply Chain Solutions;400.99
622892;KV2000000352;Lineage Logistics;350.99
622893;KV2000000353;DHL Supply Chain;100.0
622894;KV2000000354;Americold;50.0
622895;KV2000000355;Lineage Logistics;150.99
622896;KV2000000356;GXO Logistics;100.0
622897;KV2000000357;Kenco Logistic Services LLC;100.99
622898;KV2000000358;Americold;150.99
622899;KV2000000359;Ryder Supply Chain Solutions;50.99
622900;KV2000000360;EODIS North America;50.99
622901;KV2000000361;GXO Logistics;200.99
622902;KV2000000362;DHL Supply Chain;0.99
622903;KV2000000363;Lineage Logistics;350.0
622904;KV2000000364;EODIS North America;0.99
622905;KV2000000365;FedEx Supply Chain;0.0
622906;KV2000000366;EODIS North America;300.0
622907;KV2000000367;DHL Supply Chain;250.99
622908;KV2000000368;GXO Logistics;450.99
622909;KV2000000369;FedEx Supply Chain;150.0
622910;KV2000000370;Ryder Supply Chain Solutions;400.99
622911;KV2000000371;FedEx Supply Chain;300.0
622912;KV2000000372;Lineage Logistics;50.99
622913;KV2000000373;DHL Supply Chain;50.99
622914;KV2000000374;EODIS North America;150.0
622915;KV2000000375;GXO Logistics;400.99
622916;KV2000000376;Ryder Supply Chain Solutions;200.0
622917;KV2000000377;GXO Logistics;200.0
622918;KV2000000378;Lineage Logistics;250.0
622919;KV2000000379;Lineage Logistics;300.99
622920;KV2000000380;Kenco Logistic Services LLC;0.0
622921;KV2000000381;GXO Logistics;150.0
622922;KV2000000382;FedEx Supply Chain;0.99
622923;KV2000000383;FedEx Supply Chain;200.99
622924;KV2000000384;FedEx Supply Chain;350.99
622925;KV2000000385;Kenco Logistic Services LLC;300.99
622926;KV2000000386;DHL Supply Chain;400.99
622927;KV2000000387;Americold;0.99
622928;KV2000000388;FedEx Supply Chain;250.99
622929;KV2000000389;Americold;150.99
622930;KV2000000390;Americold;200.99
622931;KV2000000391;Americold;450.99
622932;KV2000000392;GXO Logistics;400.0
622933;KV2000000393;Ryder Supply Chain Solutions;250.0
622934;KV2000000394;Lineage Logistics;200.0
622935;KV2000000395;GXO Logistics;0.0
622936;KV2000000396;EODIS North America;300.0
622937;KV2000000397;Lineage Logistics;350.0
622938;KV2000000398;GXO Logistics;450.0
622939;KV2000000399;EODIS North America;350.99
622940;KV2000000400;GXO Logistics;250.0
622941;KV2000000401;EODIS North America;150.99
622942;KV2000000402;Lineage Logistics;100.99
622943;KV2000000403;GXO Logistics;400.99
622944;KV2000000404;GXO Logistics;100.99
622945;KV2000000405;DHL Supply Chain;50.0
622946;KV2000000406;EODIS North America;450.0
622947;KV2000000407;DHL Supply Chain;400.0
622948;KV2000000408;Lineage Logistics;450.0
622949;KV2000000409;Kenco Logistic Services LLC;300.99
622950;KV2000000410;Kenco Logistic Services LLC;50.0
622951;KV2000000411;DHL Supply Chain;400.99
622952;KV2000000412;DHL Supply Chain;100.0
622953;KV2000000413;Americold;100.99
622954;KV2000000414;Lineage Logistics;300.99
622955;KV2000000415;DHL Supply Chain;50.0
622956;KV2000000416;DHL Supply Chain;450.0
622957;KV2000000417;EODIS North America;0.0
622958;KV2000000418;Kenco Logistic Services LLC;0.99
622959;KV2000000419;Americold;450.99
622960;KV2000000420;FedEx Supply Chain;200.0
622961;KV2000000421;FedEx Supply Chain;50.0
622962;KV2000000422;GXO Logistics;50.99
622963;KV2000000423;FedEx Supply Chain;450.99
622964;KV2000000424;Ryder Supply Chain Solutions;300.0
622965;KV2000000425;Lineage Logistics;400.0
622966;KV2000000426;GXO Logistics;200.0
622967;KV2000000427;FedEx Supply Chain;0.99
622968;KV2000000428;GXO Logistics;200.0
622969;KV2000000429;DHL Supply Chain;200.0
622970;KV2000000430;Kenco Logistic Services LLC;100.99
622971;KV2000000431;EODIS North America;100.0
622972;KV2000000432;Americold;0.99
622973;KV2000000433;Kenco Logistic Services LLC;300.99
622974;KV2000000434;Ryder Supply Chain Solutions;100.0
622975;KV2000000435;GXO Logistics;150.99
620656;KV2000000436;FedEx Supply Chain;300.0
620657;KV2000000437;Americold;300.0
620658;KV2000000438;EODIS North America;350.0
620659;KV2000000439;GXO Logistics;0.0
620660;KV2000000440;Lineage Logistics;450.0
620661;KV2000000441;Lineage Logistics;250.99
620662;KV2000000442;GXO Logistics;50.0
620663;KV2000000443;Lineage Logistics;300.0
620664;KV2000000444;Ryder Supply Chain Solutions;300.99
620665;KV2000000445;Americold;150.0
620666;KV2000000446;GXO Logistics;350.0
620667;KV2000000447;Americold;250.0
620668;KV2000000448;DHL Supply Chain;200.0
620669;KV2000000449;Americold;350.99
620670;KV2000000450;EODIS North America;300.99
620671;KV2000000451;Americold;50.99
620672;KV2000000452;DHL Supply Chain;100.99
620673;KV2000000453;Americold;0.0
620674;KV2000000454;FedEx Supply Chain;450.99
620675;KV2000000455;EODIS North America;250.99
620676;KV2000000456;GXO Logistics;400.99
620677;KV2000000457;Kenco Logistic Services LLC;200.99
620678;KV2000000458;EODIS North America;200.0
620679;KV2000000459;DHL Supply Chain;450.99
620680;KV2000000460;DHL Supply Chain;250.0
620681;KV2000000461;DHL Supply Chain;0.0
620682;KV2000000462;Kenco Logistic Services LLC;200.0
620683;KV2000000463;Lineage Logistics;400.99
620684;KV2000000464;Americold;300.99
620685;KV2000000465;Americold;200.99
620686;KV2000000466;Americold;450.99
620687;KV2000000467;FedEx Supply Chain;450.99
620688;KV2000000468;Lineage Logistics;100.99
620689;KV2000000469;Kenco Logistic Services LLC;50.99
620690;KV2000000470;Americold;350.99
620691;KV2000000471;Kenco Logistic Services LLC;200.0
620692;KV2000000472;Lineage Logistics;50.0
620693;KV2000000473;Lineage Logistics;400.99
620694;KV2000000474;Americold;350.0
620695;KV2000000475;Ryder Supply Chain Solutions;150.0
620696;KV2000000476;GXO Logistics;250.0
620697;KV2000000477;Ryder Supply Chain Solutions;250.0
620698;KV2000000478;GXO Logistics;300.99
620699;KV2000000479;EODIS North America;300.99
620700;KV2000000480;Americold;300.0
620701;KV2000000481;EODIS North America;300.0
620702;KV2000000482;FedEx Supply Chain;450.99
620703;KV2000000483;Americold;350.99
620704;KV2000000484;FedEx Supply Chain;0.99
620705;KV2000000485;DHL Supply Chain;250.0
620706;KV2000000486;Kenco Logistic Services LLC;300.0
620707;KV2000000487;Kenco Logistic Services LLC;100.0
620708;KV2000000488;Americold;50.0
620709;KV2000000489;DHL Supply Chain;400.99
620710;KV2000000490;Kenco Logistic Services LLC;400.99
620711;KV2000000491;DHL Supply Chain;450.99
620712;KV2000000492;Ryder Supply Chain Solutions;150.99
620713;KV2000000493;Lineage Logistics;400.0
620714;KV2000000494;Lineage Logistics;450.0
620715;KV2000000495;Kenco Logistic Services LLC;150.99
620716;KV2000000496;FedEx Supply Chain;250.99
620717;KV2000000497;Americold;200.99
620718;KV2000000498;Lineage Logistics;450.99
620719;KV2000000499;FedEx Supply Chain;200.99
620720;KV2000000500;FedEx Supply Chain;0.0
620721;KV2000000501;Americold;50.0
620722;KV2000000502;DHL Supply Chain;100.0
620723;KV2000000503;DHL Supply Chain;250.99
620724;KV2000000504;FedEx Supply Chain;50.99
620725;KV2000000505;Kenco Logistic Services LLC;400.99
620726;KV2000000506;GXO Logistics;0.0
620727;KV2000000507;Americold;0.0
620728;KV2000000508;Kenco Logistic Services LLC;400.99
620729;KV2000000509;GXO Logistics;0.99
620730;KV2000000510;Kenco Logistic Services LLC;400.0
620731;KV2000000511;Americold;450.0
620732;KV2000000512;GXO Logistics;150.99
620733;KV2000000513;FedEx Supply Chain;0.99
620734;KV2000000514;FedEx Supply Chain;450.99
620735;KV2000000515;EODIS North America;150.0
620736;KV2000000516;EODIS North America;450.99
620737;KV2000000517;DHL Supply Chain;0.0
620738;KV2000000518;GXO Logistics;0.99
620739;KV2000000519;GXO Logistics;200.0
620740;KV2000000520;GXO Logistics;400.0
620741;KV2000000521;Ryder Supply Chain Solutions;450.99
620742;KV2000000522;Lineage Logistics;300.0
620743;KV2000000523;DHL Supply Chain;450.99
620744;KV2000000524;EODIS North America;0.0
620745;KV2000000525;EODIS North America;350.99
620746;KV2000000526;EODIS North America;150.99
620747;KV2000000527;Lineage Logistics;100.99
620748;KV2000000528;Lineage Logistics;50.99
620749;KV2000000529;Kenco Logistic Services LLC;150.99
620750;KV2000000530;Lineage Logistics;450.0
620751;KV2000000531;GXO Logistics;200.0
620752;KV2000000532;EODIS North America;300.99
620753;KV2000000533;Lineage Logistics;0.0
620754;KV2000000534;Lineage Logistics;450.0
620755;KV2000000535;EODIS North America;50.0
620756;KV2000000536;DHL Supply Chain;400.99
620757;KV2000000537;FedEx Supply Chain;350.0
620758;KV2000000538;GXO Logistics;350.99
620759;KV2000000539;EODIS North America;400.99
620760;KV2000000540;Lineage Logistics;150.0
620761;KV2000000541;FedEx Supply Chain;50.0
620762;KV2000000542;GXO Logistics;0.0
620763;KV2000000543;Ryder Supply Chain Solutions;450.99
620764;KV2000000544;EODIS North America;350.99
620765;KV2000000545;Ryder Supply Chain Solutions;200.99
620766;KV2000000546;Lineage Logistics;250.99
620767;KV2000000547;Americold;200.0
620768;KV2000000548;Kenco Logistic Services LLC;450.0
620769;KV2000000549;Americold;250.0
620770;KV2000000550;EODIS North America;450.99
620771;KV2000000551;Lineage Logistics;50.99
620772;KV2000000552;Kenco Logistic Services LLC;50.0
620773;KV2000000553;FedEx Supply Chain;200.99
620774;KV2000000554;EODIS North America;450.0
620775;KV2000000555;Kenco Logistic Services LLC;100.0
620776;KV2000000556;Americold;300.99
620777;KV2000000557;Americold;350.0
620778;KV2000000558;EODIS North America;0.99
620779;KV2000000559;Kenco Logistic Services LLC;250.99
620780;KV2000000560;Kenco Logistic Services LLC;350.0
620781;KV2000000561;Kenco Logistic Services LLC;350.0
620782;KV2000000562;Kenco Logistic Services LLC;400.0
620783;KV2000000563;Americold;450.99
620784;KV2000000564;DHL Supply Chain;400.0
620785;KV2000000565;Kenco Logistic Services LLC;250.0
620786;KV2000000566;GXO Logistics;50.99
620787;KV2000000567;Americold;400.0
620788;KV2000000568;GXO Logistics;0.0
620789;KV2000000569;Ryder Supply Chain Solutions;350.99
620790;KV2000000570;Lineage Logistics;150.0
620791;KV2000000571;Kenco Logistic Services LLC;0.99
620792;KV2000000572;EODIS North America;300.0
620793;KV2000000573;Lineage Logistics;350.99
620794;KV2000000574;GXO Logistics;250.99
620795;KV2000000575;Ryder Supply Chain Solutions;400.99
620796;KV2000000576;Americold;200.0
620797;KV2000000577;Americold;100.99
620798;KV2000000578;Americold;200.0
620799;KV2000000579;Lineage Logistics;400.99
620800;KV2000000580;DHL Supply Chain;0.0
622976;KV2000000581;FedEx Supply Chain;200.99
622977;KV2000000582;Americold;450.0
622978;KV2000000583;Ryder Supply Chain Solutions;350.0
622979;KV2000000584;Americold;150.0
622980;KV2000000585;GXO Logistics;350.99
622981;KV2000000586;EODIS North America;350.99
622982;KV2000000587;Ryder Supply Chain Solutions;300.0
622983;KV2000000588;GXO Logistics;450.99
622984;KV2000000589;Ryder Supply Chain Solutions;200.99
622985;KV2000000590;Americold;300.99
622986;KV2000000591;EODIS North America;200.99
622987;KV2000000592;Americold;250.99
622988;KV2000000593;DHL Supply Chain;200.99
622989;KV2000000594;Americold;50.99
622990;KV2000000595;FedEx Supply Chain;300.99
622991;KV2000000596;FedEx Supply Chain;0.0
622992;KV2000000597;EODIS North America;0.0
