specification_id;kv2;supplier;type_cost
5168;KV2000000168;Ryder Supply Chain Solutions;0.0
5169;KV2000000169;Americold;350.99
5170;KV2000000170;Lineage Logistics;50.0
5171;KV2000000171;DHL Supply Chain;250.99
5172;KV2000000172;Lineage Logistics;400.0
5173;KV2000000173;FedEx Supply Chain;250.0
5174;KV2000000174;EODIS North America;250.99
5175;KV2000000175;GXO Logistics;250.0
5176;KV2000000176;GXO Logistics;450.0
5177;KV2000000177;FedEx Supply Chain;250.99
5178;KV2000000178;Lineage Logistics;50.99
5179;KV2000000179;Lineage Logistics;150.0
5180;KV2000000180;Ryder Supply Chain Solutions;100.0
5181;KV2000000181;Americold;450.99
5182;KV2000000182;Americold;450.0
6071;KV2000000183;GXO Logistics;450.0
6072;KV2000000184;Ryder Supply Chain Solutions;350.99
6073;KV2000000185;Americold;250.0
6074;KV2000000186;DHL Supply Chain;100.0
6075;KV2000000187;Americold;150.0
6076;KV2000000188;FedEx Supply Chain;450.99
6077;KV2000000189;Ryder Supply Chain Solutions;50.99
6078;KV2000000190;DHL Supply Chain;200.0
6079;KV2000000191;Lineage Logistics;300.99
6080;KV2000000192;Americold;0.99
6081;KV2000000193;Kenco Logistic Services LLC;150.0
6082;KV2000000194;DHL Supply Chain;100.0
6083;KV2000000195;DHL Supply Chain;450.0
6084;KV2000000196;GXO Logistics;150.0
6085;KV2000000197;FedEx Supply Chain;400.0
6086;KV2000000198;DHL Supply Chain;50.99
6087;KV2000000199;Lineage Logistics;250.0
6088;KV2000000200;DHL Supply Chain;150.99
6089;KV2000000201;Kenco Logistic Services LLC;250.99
6090;KV2000000202;Kenco Logistic Services LLC;50.99
6091;KV2000000203;GXO Logistics;50.0
6092;KV2000000204;Lineage Logistics;350.99
6093;KV2000000205;GXO Logistics;100.0
6094;KV2000000206;Lineage Logistics;0.99
6095;KV2000000207;Americold;0.0
6096;KV2000000208;GXO Logistics;450.0
6097;KV2000000209;DHL Supply Chain;400.0
6098;KV2000000210;Lineage Logistics;100.99
6099;KV2000000211;EODIS North America;100.0
6100;KV2000000212;Kenco Logistic Services LLC;300.0
6101;KV2000000213;Americold;350.99
6102;KV2000000214;GXO Logistics;350.99
6103;KV2000000215;FedEx Supply Chain;0.0
6104;KV2000000216;EODIS North America;0.0
6105;KV2000000217;Lineage Logistics;50.99
6106;KV2000000218;Lineage Logistics;50.99
6107;KV2000000219;Americold;400.99
6108;KV2000000220;Kenco Logistic Services LLC;150.0
6109;KV2000000221;Lineage Logistics;400.0
6110;KV2000000222;GXO Logistics;150.0
6111;KV2000000223;GXO Logistics;400.0
6112;KV2000000224;Lineage Logistics;450.0
6113;KV2000000225;Kenco Logistic Services LLC;150.99
6114;KV2000000226;EODIS North America;0.99
6115;KV2000000227;Americold;0.0
6116;KV2000000228;DHL Supply Chain;150.0
6117;KV2000000229;DHL Supply Chain;50.99
6118;KV2000000230;EODIS North America;400.99
6119;KV2000000231;GXO Logistics;0.99
6120;KV2000000232;DHL Supply Chain;350.99
6121;KV2000000233;Ryder Supply Chain Solutions;50.0
6122;KV2000000234;FedEx Supply Chain;350.0
6123;KV2000000235;DHL Supply Chain;400.0
6124;KV2000000236;Ryder Supply Chain Solutions;100.0
6125;KV2000000237;FedEx Supply Chain;400.0
6126;KV2000000238;EODIS North America;0.99
6127;KV2000000239;Lineage Logistics;400.0
6128;KV2000000240;FedEx Supply Chain;450.0
6129;KV2000000241;EODIS North America;250.0
6130;KV2000000242;GXO Logistics;250.99
6131;KV2000000243;EODIS North America;450.0
6132;KV2000000244;GXO Logistics;150.99
6133;KV2000000245;DHL Supply Chain;400.99
6134;KV2000000246;FedEx Supply Chain;300.0
6135;KV2000000247;Americold;100.0
6136;KV2000000248;FedEx Supply Chain;50.0
6137;KV2000000249;Lineage Logistics;100.0
6138;KV2000000250;Kenco Logistic Services LLC;250.99
6139;KV2000000251;GXO Logistics;50.0
6140;KV2000000252;Americold;350.99
6141;KV2000000253;GXO Logistics;350.0
6142;KV2000000254;FedEx Supply Chain;50.99
6143;KV2000000255;Kenco Logistic Services LLC;400.0
6144;KV2000000256;Americold;300.0
6145;KV2000000257;Lineage Logistics;450.0
6146;KV2000000258;GXO Logistics;150.0
6147;KV2000000259;Americold;150.99
6148;KV2000000260;Lineage Logistics;350.99
6149;KV2000000261;Kenco Logistic Services LLC;350.0
6150;KV2000000262;Lineage Logistics;50.0
6151;KV2000000263;GXO Logistics;350.0
6152;KV2000000264;DHL Supply Chain;400.0
6153;KV2000000265;Ryder Supply Chain Solutions;50.99
6154;KV2000000266;Kenco Logistic Services LLC;300.99
6155;KV2000000267;EODIS North America;200.0
6156;KV2000000268;FedEx Supply Chain;50.99
6157;KV2000000269;GXO Logistics;400.0
6158;KV2000000270;Ryder Supply Chain Solutions;250.99
6159;KV2000000271;Lineage Logistics;150.0
6160;KV2000000272;FedEx Supply Chain;100.0
6161;KV2000000273;Kenco Logistic Services LLC;100.0
6162;KV2000000274;EODIS North America;300.0
6163;KV2000000275;DHL Supply Chain;400.99
6164;KV2000000276;EODIS North America;300.99
6165;KV2000000277;DHL Supply Chain;450.0
6166;KV2000000278;GXO Logistics;150.0
6167;KV2000000279;Americold;400.99
6168;KV2000000280;Ryder Supply Chain Solutions;400.99
6169;KV2000000281;Ryder Supply Chain Solutions;350.0
6170;KV2000000282;FedEx Supply Chain;0.0
6171;KV2000000283;Ryder Supply Chain Solutions;100.0
6172;KV2000000284;Ryder Supply Chain Solutions;200.0
6173;KV2000000285;Ryder Supply Chain Solutions;100.99
6174;KV2000000286;FedEx Supply Chain;150.99
6175;KV2000000287;GXO Logistics;100.0
6176;KV2000000288;Americold;300.99
6177;KV2000000289;Lineage Logistics;50.0
6178;KV2000000290;DHL Supply Chain;250.0
6179;KV2000000291;Kenco Logistic Services LLC;200.99
6180;KV2000000292;Lineage Logistics;300.99
6181;KV2000000293;EODIS North America;350.0
6182;KV2000000294;Kenco Logistic Services LLC;300.99
6183;KV2000000295;EODIS North America;250.0
6184;KV2000000296;Kenco Logistic Services LLC;50.0
6185;KV2000000297;Lineage Logistics;100.99
6186;KV2000000298;EODIS North America;100.0
6187;KV2000000299;Ryder Supply Chain Solutions;100.99
6188;KV2000000300;Ryder Supply Chain Solutions;250.99
6189;KV2000000301;EODIS North America;350.99
6190;KV2000000302;Ryder Supply Chain Solutions;200.99
6191;KV2000000303;GXO Logistics;100.0
6192;KV2000000304;Americold;50.0
6193;KV2000000305;Kenco Logistic Services LLC;0.0
6194;KV2000000306;GXO Logistics;400.0
6195;KV2000000307;FedEx Supply Chain;300.99
6196;KV2000000308;EODIS North America;200.99
6197;KV2000000309;Ryder Supply Chain Solutions;300.0
6198;KV2000000310;Kenco Logistic Services LLC;150.99
6199;KV2000000311;GXO Logistics;50.99
6200;KV2000000312;FedEx Supply Chain;200.0
6201;KV2000000313;Lineage Logistics;150.0
6202;KV2000000314;Ryder Supply Chain Solutions;50.99
6203;KV2000000315;Ryder Supply Chain Solutions;0.99
6204;KV2000000316;DHL Supply Chain;200.0
6205;KV2000000317;GXO Logistics;150.99
6206;KV2000000318;DHL Supply Chain;250.99
6207;KV2000000319;Ryder Supply Chain Solutions;150.99
6208;KV2000000320;DHL Supply Chain;0.0
6209;KV2000000321;EODIS North America;50.0
6210;KV2000000322;Americold;350.0
6211;KV2000000323;Kenco Logistic Services LLC;50.0
6212;KV2000000324;FedEx Supply Chain;0.99
6213;KV2000000325;FedEx Supply Chain;150.0
6214;KV2000000326;GXO Logistics;250.99
6215;KV2000000327;FedEx Supply Chain;450.99
6216;KV2000000328;DHL Supply Chain;0.0
6217;KV2000000329;DHL Supply Chain;0.99
6218;KV2000000330;FedEx Supply Chain;250.99
6219;KV2000000331;EODIS North America;400.0
6220;KV2000000332;Lineage Logistics;250.0
6221;KV2000000333;Lineage Logistics;100.0
6222;KV2000000334;Lineage Logistics;0.99
6223;KV2000000335;Kenco Logistic Services LLC;350.0
6224;KV2000000336;EODIS North America;50.99
6225;KV2000000337;Kenco Logistic Services LLC;400.99
6226;KV2000000338;GXO Logistics;450.99
6227;KV2000000339;Americold;250.99
6228;KV2000000340;Lineage Logistics;50.99
6229;KV2000000341;Lineage Logistics;400.0
6230;KV2000000342;Americold;200.99
6231;KV2000000343;FedEx Supply Chain;0.99
6232;KV2000000344;DHL Supply Chain;150.0
6233;KV2000000345;GXO Logistics;50.99
6234;KV2000000346;Kenco Logistic Services LLC;0.0
6235;KV2000000347;Ryder Supply Chain Solutions;150.0
6236;KV2000000348;DHL Supply Chain;150.0
6237;KV2000000349;EODIS North America;350.99
6238;KV2000000350;Kenco Logistic Services LLC;0.99
6239;KV2000000351;GXO Logistics;50.99
6240;KV2000000352;Americold;200.0
6241;KV2000000353;FedEx Supply Chain;50.99
6242;KV2000000354;EODIS North America;300.99
6243;KV2000000355;Kenco Logistic Services LLC;150.0
6244;KV2000000356;Americold;450.0
6245;KV2000000357;EODIS North America;50.99
6246;KV2000000358;Lineage Logistics;50.99
6247;KV2000000359;Lineage Logistics;50.0
6248;KV2000000360;Ryder Supply Chain Solutions;100.0
6249;KV2000000361;DHL Supply Chain;450.0
6250;KV2000000362;Americold;250.0
6251;KV2000000363;GXO Logistics;200.0
6252;KV2000000364;FedEx Supply Chain;150.0
6253;KV2000000365;DHL Supply Chain;100.99
6254;KV2000000366;FedEx Supply Chain;150.0
6255;KV2000000367;Kenco Logistic Services LLC;450.0
6256;KV2000000368;EODIS North America;250.0
6257;KV2000000369;Kenco Logistic Services LLC;350.0
6258;KV2000000370;EODIS North America;450.99
6259;KV2000000371;GXO Logistics;0.99
6260;KV2000000372;Americold;0.99
6261;KV2000000373;Americold;150.0
6262;KV2000000374;Ryder Supply Chain Solutions;150.0
6263;KV2000000375;Lineage Logistics;450.0
6264;KV2000000376;GXO Logistics;350.99
6265;KV2000000377;Lineage Logistics;100.99
6266;KV2000000378;DHL Supply Chain;250.0
6267;KV2000000379;Kenco Logistic Services LLC;400.0
6268;KV2000000380;DHL Supply Chain;450.99
6269;KV2000000381;Ryder Supply Chain Solutions;450.99
6270;KV2000000382;Ryder Supply Chain Solutions;350.99
6271;KV2000000383;DHL Supply Chain;250.0
6272;KV2000000384;GXO Logistics;0.99
6273;KV2000000385;Americold;50.99
6274;KV2000000386;Kenco Logistic Services LLC;250.99
6275;KV2000000387;Ryder Supply Chain Solutions;450.99
6276;KV2000000388;GXO Logistics;100.0
6277;KV2000000389;Lineage Logistics;400.0
6278;KV2000000390;FedEx Supply Chain;450.0
6279;KV2000000391;GXO Logistics;250.99
6280;KV2000000392;EODIS North America;450.0
6281;KV2000000393;DHL Supply Chain;400.0
6282;KV2000000394;Ryder Supply Chain Solutions;150.99
6283;KV2000000395;DHL Supply Chain;300.99
6284;KV2000000396;FedEx Supply Chain;350.99
6285;KV2000000397;Ryder Supply Chain Solutions;250.0
6286;KV2000000398;Kenco Logistic Services LLC;450.0
6287;KV2000000399;Americold;50.99
6288;KV2000000400;GXO Logistics;450.0
6289;KV2000000401;FedEx Supply Chain;350.99
6290;KV2000000402;Kenco Logistic Services LLC;350.0
6291;KV2000000403;FedEx Supply Chain;300.0
6292;KV2000000404;Americold;50.0
6293;KV2000000405;DHL Supply Chain;250.99
6294;KV2000000406;EODIS North America;450.99
6295;KV2000000407;DHL Supply Chain;250.99
6296;KV2000000408;Kenco Logistic Services LLC;300.99
6297;KV2000000409;Kenco Logistic Services LLC;200.0
6298;KV2000000410;GXO Logistics;150.0
6299;KV2000000411;Ryder Supply Chain Solutions;400.99
6300;KV2000000412;DHL Supply Chain;200.99
6301;KV2000000413;Lineage Logistics;250.0
6302;KV2000000414;Lineage Logistics;300.99
6303;KV2000000415;GXO Logistics;200.0
6304;KV2000000416;GXO Logistics;350.99
6305;KV2000000417;Lineage Logistics;50.99
6306;KV2000000418;Kenco Logistic Services LLC;150.0
6307;KV2000000419;EODIS North America;350.99
6308;KV2000000420;FedEx Supply Chain;100.99
6309;KV2000000421;Ryder Supply Chain Solutions;400.0
6310;KV2000000422;Ryder Supply Chain Solutions;0.99
6311;KV2000000423;EODIS North America;350.0
6312;KV2000000424;DHL Supply Chain;200.0
6313;KV2000000425;Americold;50.0
6314;KV2000000426;GXO Logistics;200.0
6315;KV2000000427;EODIS North America;0.0
6316;KV2000000428;Lineage Logistics;0.0
6317;KV2000000429;GXO Logistics;50.0
6318;KV2000000430;DHL Supply Chain;250.99
6319;KV2000000431;EODIS North America;400.0
6320;KV2000000432;Kenco Logistic Services LLC;250.99
6321;KV2000000433;Lineage Logistics;450.99
6322;KV2000000434;Americold;0.99
6323;KV2000000435;Lineage Logistics;200.0
6324;KV2000000436;FedEx Supply Chain;150.0
6325;KV2000000437;EODIS North America;300.99
6326;KV2000000438;FedEx Supply Chain;250.0
6327;KV2000000439;Kenco Logistic Services LLC;100.99
6328;KV2000000440;GXO Logistics;350.99
6329;KV2000000441;FedEx Supply Chain;100.99
6330;KV2000000442;Americold;450.99
6331;KV2000000443;FedEx Supply Chain;450.0
6332;KV2000000444;Americold;450.0
6333;KV2000000445;Americold;300.99
6334;KV2000000446;EODIS North America;50.99
6335;KV2000000447;Lineage Logistics;200.0
6336;KV2000000448;DHL Supply Chain;300.0
6337;KV2000000449;Americold;450.0
6338;KV2000000450;FedEx Supply Chain;450.0
6339;KV2000000451;Kenco Logistic Services LLC;100.0
6340;KV2000000452;DHL Supply Chain;300.99
6341;KV2000000453;EODIS North America;350.99
6342;KV2000000454;Lineage Logistics;450.0
6343;KV2000000455;DHL Supply Chain;150.99
6344;KV2000000456;Ryder Supply Chain Solutions;50.99
6345;KV2000000457;Americold;200.99
6346;KV2000000458;FedEx Supply Chain;100.99
6347;KV2000000459;Kenco Logistic Services LLC;0.0
6348;KV2000000460;DHL Supply Chain;350.99
6349;KV2000000461;DHL Supply Chain;400.99
6350;KV2000000462;Americold;200.99
6351;KV2000000463;Americold;300.0
6352;KV2000000464;Ryder Supply Chain Solutions;150.99
6353;KV2000000465;Americold;400.99
6354;KV2000000466;Lineage Logistics;400.0
6355;KV2000000467;EODIS North America;300.99
6356;KV2000000468;GXO Logistics;200.99
6357;KV2000000469;GXO Logistics;100.99
6358;KV2000000470;DHL Supply Chain;400.0
6359;KV2000000471;Lineage Logistics;250.0
6360;KV2000000472;Kenco Logistic Services LLC;100.0
6361;KV2000000473;DHL Supply Chain;350.0
6362;KV2000000474;GXO Logistics;300.99
6363;KV2000000475;GXO Logistics;250.0
6364;KV2000000476;DHL Supply Chain;350.99
6365;KV2000000477;Kenco Logistic Services LLC;400.99
6366;KV2000000478;EODIS North America;0.0
5183;KV2000000479;EODIS North America;150.99
5184;KV2000000480;GXO Logistics;50.99
5185;KV2000000481;EODIS North America;150.99
5186;KV2000000482;EODIS North America;350.0
5187;KV2000000483;Ryder Supply Chain Solutions;100.99
5188;KV2000000484;FedEx Supply Chain;350.0
5189;KV2000000485;GXO Logistics;350.0
5190;KV2000000486;EODIS North America;0.99
5191;KV2000000487;EODIS North America;250.99
5192;KV2000000488;FedEx Supply Chain;250.99
5193;KV2000000489;Kenco Logistic Services LLC;0.99
5194;KV2000000490;DHL Supply Chain;200.0
5195;KV2000000491;Americold;350.99
5196;KV2000000492;Lineage Logistics;0.0
5197;KV2000000493;GXO Logistics;300.99
5198;KV2000000494;GXO Logistics;400.99
5199;KV2000000495;FedEx Supply Chain;400.99
5200;KV2000000496;DHL Supply Chain;300.99
5201;KV2000000497;EODIS North America;100.99
5202;KV2000000498;Kenco Logistic Services LLC;200.0
5203;KV2000000499;EODIS North America;50.99
5204;KV2000000500;Americold;150.99
5205;KV2000000501;DHL Supply Chain;400.0
5206;KV2000000502;Lineage Logistics;450.0
5207;KV2000000503;EODIS North America;200.99
5208;KV2000000504;Americold;250.0
5209;KV2000000505;Lineage Logistics;350.99
5210;KV2000000506;EODIS North America;450.0
5211;KV2000000507;GXO Logistics;450.0
5212;KV2000000508;Kenco Logistic Services LLC;200.99
5213;KV2000000509;EODIS North America;100.0
5214;KV2000000510;Ryder Supply Chain Solutions;100.0
5215;KV2000000511;Ryder Supply Chain Solutions;200.99
5216;KV2000000512;DHL Supply Chain;200.0
5217;KV2000000513;Kenco Logistic Services LLC;150.99
5218;KV2000000514;EODIS North America;300.0
5219;KV2000000515;Lineage Logistics;300.0
5220;KV2000000516;GXO Logistics;150.99
5221;KV2000000517;EODIS North America;100.0
5222;KV2000000518;Americold;400.99
5223;KV2000000519;GXO Logistics;150.0
5224;KV2000000520;Lineage Logistics;250.0
5225;KV2000000521;GXO Logistics;200.99
5226;KV2000000522;Lineage Logistics;50.99
5227;KV2000000523;Americold;200.99
5228;KV2000000524;EODIS North America;100.0
5229;KV2000000525;Kenco Logistic Services LLC;100.0
5230;KV2000000526;Ryder Supply Chain Solutions;200.99
5231;KV2000000527;Kenco Logistic Services LLC;150.99
5232;KV2000000528;FedEx Supply Chain;300.0
5233;KV2000000529;GXO Logistics;200.99
5234;KV2000000530;Lineage Logistics;50.99
5235;KV2000000531;Americold;50.99
5236;KV2000000532;Lineage Logistics;50.0
5237;KV2000000533;Ryder Supply Chain Solutions;200.0
5238;KV2000000534;EODIS North America;400.99
5239;KV2000000535;Lineage Logistics;50.0
5240;KV2000000536;EODIS North America;300.0
5241;KV2000000537;Ryder Supply Chain Solutions;150.99
5242;KV2000000538;Americold;200.0
5243;KV2000000539;Americold;150.99
5244;KV2000000540;Ryder Supply Chain Solutions;50.0
5245;KV2000000541;Kenco Logistic Services LLC;50.99
5246;KV2000000542;Kenco Logistic Services LLC;150.0
5247;KV2000000543;DHL Supply Chain;400.0
5248;KV2000000544;DHL Supply Chain;0.99
5249;KV2000000545;Kenco Logistic Services LLC;350.0
5250;KV2000000546;Lineage Logistics;350.0
5251;KV2000000547;FedEx Supply Chain;0.99
5252;KV2000000548;Lineage Logistics;350.99
5253;KV2000000549;FedEx Supply Chain;100.99
5254;KV2000000550;Kenco Logistic Services LLC;200.0
5255;KV2000000551;FedEx Supply Chain;200.99
5256;KV2000000552;Americold;200.0
5257;KV2000000553;Ryder Supply Chain Solutions;400.99
5258;KV2000000554;Americold;50.99
5259;KV2000000555;Ryder Supply Chain Solutions;200.99
5260;KV2000000556;Kenco Logistic Services LLC;100.0
5261;KV2000000557;Kenco Logistic Services LLC;150.99
5262;KV2000000558;Lineage Logistics;400.99
5263;KV2000000559;GXO Logistics;300.0
5264;KV2000000560;Lineage Logistics;200.0
5265;KV2000000561;Americold;100.99
5266;KV2000000562;EODIS North America;250.99
5267;KV2000000563;FedEx Supply Chain;450.99
5268;KV2000000564;EODIS North America;300.0
5269;KV2000000565;Ryder Supply Chain Solutions;50.99
5270;KV2000000566;Kenco Logistic Services LLC;100.0
5271;KV2000000567;GXO Logistics;450.0
5272;KV2000000568;Lineage Logistics;450.99
5273;KV2000000569;Ryder Supply Chain Solutions;300.99
5274;KV2000000570;EODIS North America;250.0
5275;KV2000000571;Kenco Logistic Services LLC;250.0
5276;KV2000000572;DHL Supply Chain;300.0
5277;KV2000000573;Ryder Supply Chain Solutions;400.99
5278;KV2000000574;Kenco Logistic Services LLC;450.99
5279;KV2000000575;Ryder Supply Chain Solutions;300.99
5280;KV2000000576;EODIS North America;350.0
5281;KV2000000577;DHL Supply Chain;100.99
5282;KV2000000578;Lineage Logistics;200.99
5283;KV2000000579;Americold;100.0
5284;KV2000000580;FedEx Supply Chain;350.0
5285;KV2000000581;Lineage Logistics;50.0
5286;KV2000000582;EODIS North America;350.0
5287;KV2000000583;Lineage Logistics;450.99
5288;KV2000000584;FedEx Supply Chain;150.99
5289;KV2000000585;Americold;250.0
5290;KV2000000586;FedEx Supply Chain;50.99
5291;KV2000000587;DHL Supply Chain;150.99
