specification_id;kv2;supplier;type_cost
116001;KV2000000181;Ryder Supply Chain Solutions;425.0
116002;KV2000000182;EODIS North America;450.0
116003;KV2000000183;GXO Logistics;125.0
116004;KV2000000184;Kenco Logistic Services LLC;325.99
116005;KV2000000185;Kenco Logistic Services LLC;475.0
116006;KV2000000186;Lineage Logistics;125.99
116007;KV2000000187;EODIS North America;325.99
116008;KV2000000188;Kenco Logistic Services LLC;50.0
116009;KV2000000189;EODIS North America;100.99
116010;KV2000000190;FedEx Supply Chain;125.0
116011;KV2000000191;DHL Supply Chain;400.99
116012;KV2000000192;Kenco Logistic Services LLC;275.0
116013;KV2000000193;EODIS North America;350.0
116014;KV2000000194;Ryder Supply Chain Solutions;325.99
116015;KV2000000195;Americold;225.99
116016;KV2000000196;Kenco Logistic Services LLC;150.99
116017;KV2000000197;Lineage Logistics;225.0
116018;KV2000000198;Kenco Logistic Services LLC;50.0
116019;KV2000000199;EODIS North America;175.0
116020;KV2000000200;DHL Supply Chain;475.0
116021;KV2000000201;Ryder Supply Chain Solutions;75.99
116022;KV2000000202;Kenco Logistic Services LLC;425.0
116023;KV2000000203;Americold;350.99
116024;KV2000000204;Ryder Supply Chain Solutions;300.99
116025;KV2000000205;Lineage Logistics;200.99
116026;KV2000000206;EODIS North America;100.99
116027;KV2000000207;EODIS North America;425.99
116028;KV2000000208;DHL Supply Chain;300.99
116029;KV2000000209;EODIS North America;425.99
116030;KV2000000210;GXO Logistics;400.99
116031;KV2000000211;Lineage Logistics;0.99
116032;KV2000000212;FedEx Supply Chain;300.99
116033;KV2000000213;Lineage Logistics;250.0
116034;KV2000000214;Americold;275.99
116035;KV2000000215;FedEx Supply Chain;350.0
116036;KV2000000216;GXO Logistics;175.99
116037;KV2000000217;Ryder Supply Chain Solutions;375.0
116038;KV2000000218;DHL Supply Chain;350.0
116039;KV2000000219;Kenco Logistic Services LLC;250.0
116040;KV2000000220;GXO Logistics;450.0
116041;KV2000000221;Americold;200.0
116042;KV2000000222;Ryder Supply Chain Solutions;250.99
116043;KV2000000223;FedEx Supply Chain;50.0
116044;KV2000000224;Lineage Logistics;450.0
116045;KV2000000225;Kenco Logistic Services LLC;400.99
116046;KV2000000226;Kenco Logistic Services LLC;250.0
116047;KV2000000227;Ryder Supply Chain Solutions;150.99
116048;KV2000000228;Kenco Logistic Services LLC;400.99
116049;KV2000000229;Lineage Logistics;125.0
116050;KV2000000230;FedEx Supply Chain;400.99
116051;KV2000000231;Kenco Logistic Services LLC;300.0
116052;KV2000000232;Ryder Supply Chain Solutions;475.99
116053;KV2000000233;GXO Logistics;250.99
116054;KV2000000234;Lineage Logistics;175.99
116055;KV2000000235;Lineage Logistics;450.99
116056;KV2000000236;Americold;275.99
116057;KV2000000237;EODIS North America;400.0
116058;KV2000000238;Kenco Logistic Services LLC;275.0
116059;KV2000000239;Ryder Supply Chain Solutions;150.0
116060;KV2000000240;DHL Supply Chain;0.99
116061;KV2000000241;Americold;375.0
116062;KV2000000242;Ryder Supply Chain Solutions;325.0
116063;KV2000000243;Lineage Logistics;475.0
116064;KV2000000244;DHL Supply Chain;375.99
116065;KV2000000245;EODIS North America;200.99
116066;KV2000000246;Americold;50.99
116067;KV2000000247;Americold;0.99
116068;KV2000000248;EODIS North America;50.0
116069;KV2000000249;Kenco Logistic Services LLC;100.0
116070;KV2000000250;FedEx Supply Chain;325.0
116071;KV2000000251;EODIS North America;400.99
116072;KV2000000252;Lineage Logistics;150.99
116073;KV2000000253;DHL Supply Chain;350.99
116074;KV2000000254;EODIS North America;325.99
116075;KV2000000255;Americold;50.0
116076;KV2000000256;Americold;150.0
116077;KV2000000257;GXO Logistics;150.0
116078;KV2000000258;Americold;275.0
116079;KV2000000259;DHL Supply Chain;125.99
116080;KV2000000260;Americold;475.0
116081;KV2000000261;Americold;175.99
116082;KV2000000262;Ryder Supply Chain Solutions;50.0
116083;KV2000000263;Ryder Supply Chain Solutions;175.99
116084;KV2000000264;EODIS North America;300.99
116085;KV2000000265;Kenco Logistic Services LLC;175.0
116086;KV2000000266;FedEx Supply Chain;325.99
116087;KV2000000267;Kenco Logistic Services LLC;400.99
116088;KV2000000268;Kenco Logistic Services LLC;125.99
116089;KV2000000269;Kenco Logistic Services LLC;325.99
116090;KV2000000270;DHL Supply Chain;300.99
116091;KV2000000271;Ryder Supply Chain Solutions;350.0
116092;KV2000000272;Ryder Supply Chain Solutions;450.0
116093;KV2000000273;GXO Logistics;25.99
116094;KV2000000274;FedEx Supply Chain;25.0
116095;KV2000000275;DHL Supply Chain;100.0
116096;KV2000000276;EODIS North America;50.99
116097;KV2000000277;DHL Supply Chain;450.0
116098;KV2000000278;Ryder Supply Chain Solutions;125.99
116099;KV2000000279;Lineage Logistics;300.0
116100;KV2000000280;GXO Logistics;125.0
116101;KV2000000281;EODIS North America;225.99
116102;KV2000000282;DHL Supply Chain;350.0
116103;KV2000000283;FedEx Supply Chain;475.99
116104;KV2000000284;DHL Supply Chain;250.0
116105;KV2000000285;FedEx Supply Chain;325.0
116106;KV2000000286;EODIS North America;75.99
116107;KV2000000287;DHL Supply Chain;0.99
116108;KV2000000288;GXO Logistics;325.99
116109;KV2000000289;Ryder Supply Chain Solutions;375.0
116110;KV2000000290;Kenco Logistic Services LLC;75.99
116256;KV2000000291;Americold;100.99
116257;KV2000000292;GXO Logistics;100.0
116258;KV2000000293;Kenco Logistic Services LLC;250.0
116259;KV2000000294;DHL Supply Chain;200.0
116260;KV2000000295;FedEx Supply Chain;250.99
116261;KV2000000296;Kenco Logistic Services LLC;400.99
116262;KV2000000297;Americold;325.0
116263;KV2000000298;FedEx Supply Chain;100.0
116264;KV2000000299;DHL Supply Chain;0.99
116265;KV2000000300;FedEx Supply Chain;175.99
116266;KV2000000301;DHL Supply Chain;100.0
116267;KV2000000302;FedEx Supply Chain;400.0
116268;KV2000000303;DHL Supply Chain;350.99
116269;KV2000000304;Americold;125.99
116270;KV2000000305;DHL Supply Chain;225.99
116271;KV2000000306;DHL Supply Chain;250.99
116272;KV2000000307;GXO Logistics;325.0
116273;KV2000000308;Kenco Logistic Services LLC;50.99
116274;KV2000000309;FedEx Supply Chain;450.99
116275;KV2000000310;Lineage Logistics;425.99
116276;KV2000000311;Americold;275.0
116277;KV2000000312;Ryder Supply Chain Solutions;150.99
116278;KV2000000313;Americold;400.0
116279;KV2000000314;Ryder Supply Chain Solutions;425.0
116280;KV2000000315;Lineage Logistics;225.99
116281;KV2000000316;Lineage Logistics;325.0
116282;KV2000000317;EODIS North America;475.0
116283;KV2000000318;DHL Supply Chain;375.99
116284;KV2000000319;Ryder Supply Chain Solutions;225.0
116285;KV2000000320;Lineage Logistics;125.99
116286;KV2000000321;Americold;425.99
116287;KV2000000322;EODIS North America;350.0
116288;KV2000000323;Americold;475.99
116289;KV2000000324;EODIS North America;25.0
116290;KV2000000325;FedEx Supply Chain;450.0
116291;KV2000000326;FedEx Supply Chain;400.99
116292;KV2000000327;GXO Logistics;175.99
116293;KV2000000328;Americold;500.0
116294;KV2000000329;Kenco Logistic Services LLC;350.0
116295;KV2000000330;DHL Supply Chain;225.99
116296;KV2000000331;Americold;275.99
116297;KV2000000332;FedEx Supply Chain;100.99
116298;KV2000000333;Americold;175.99
116299;KV2000000334;GXO Logistics;450.0
116300;KV2000000335;EODIS North America;250.99
116301;KV2000000336;Kenco Logistic Services LLC;0.99
116302;KV2000000337;Americold;125.99
116303;KV2000000338;Ryder Supply Chain Solutions;425.99
116304;KV2000000339;Kenco Logistic Services LLC;250.99
116305;KV2000000340;Lineage Logistics;25.99
116306;KV2000000341;GXO Logistics;75.0
116307;KV2000000342;Americold;425.99
116308;KV2000000343;DHL Supply Chain;400.99
116309;KV2000000344;DHL Supply Chain;100.0
116310;KV2000000345;Kenco Logistic Services LLC;75.99
116311;KV2000000346;GXO Logistics;25.99
116312;KV2000000347;Ryder Supply Chain Solutions;50.99
116313;KV2000000348;Ryder Supply Chain Solutions;275.0
116314;KV2000000349;Lineage Logistics;175.0
116315;KV2000000350;Ryder Supply Chain Solutions;425.0
116316;KV2000000351;Kenco Logistic Services LLC;175.99
116317;KV2000000352;Ryder Supply Chain Solutions;275.0
116318;KV2000000353;Ryder Supply Chain Solutions;275.99
116319;KV2000000354;GXO Logistics;200.0
116320;KV2000000355;Americold;50.99
116321;KV2000000356;GXO Logistics;50.99
116322;KV2000000357;EODIS North America;225.99
116323;KV2000000358;EODIS North America;25.99
116324;KV2000000359;Lineage Logistics;25.99
116325;KV2000000360;EODIS North America;325.99
116326;KV2000000361;Lineage Logistics;175.99
116327;KV2000000362;Americold;225.0
116328;KV2000000363;EODIS North America;75.99
116329;KV2000000364;DHL Supply Chain;375.0
116330;KV2000000365;Kenco Logistic Services LLC;275.0
116331;KV2000000366;Kenco Logistic Services LLC;150.0
116332;KV2000000367;EODIS North America;350.0
116333;KV2000000368;GXO Logistics;50.99
116334;KV2000000369;Lineage Logistics;425.99
116335;KV2000000370;Kenco Logistic Services LLC;275.99
116336;KV2000000371;DHL Supply Chain;300.99
116337;KV2000000372;Ryder Supply Chain Solutions;250.99
116338;KV2000000373;FedEx Supply Chain;50.0
116339;KV2000000374;GXO Logistics;75.99
116340;KV2000000375;Lineage Logistics;350.0
116341;KV2000000376;DHL Supply Chain;350.99
116342;KV2000000377;Ryder Supply Chain Solutions;0.99
116343;KV2000000378;Americold;325.99
116344;KV2000000379;Kenco Logistic Services LLC;100.99
116345;KV2000000380;FedEx Supply Chain;450.99
116346;KV2000000381;Americold;325.0
116347;KV2000000382;Lineage Logistics;25.99
116348;KV2000000383;Ryder Supply Chain Solutions;225.99
116349;KV2000000384;EODIS North America;175.0
116350;KV2000000385;GXO Logistics;175.99
116351;KV2000000386;DHL Supply Chain;125.0
116352;KV2000000387;DHL Supply Chain;300.99
116353;KV2000000388;Americold;350.99
116354;KV2000000389;GXO Logistics;125.99
116355;KV2000000390;Kenco Logistic Services LLC;325.99
116356;KV2000000391;Ryder Supply Chain Solutions;350.99
116357;KV2000000392;Americold;100.99
116358;KV2000000393;EODIS North America;350.0
116359;KV2000000394;Lineage Logistics;275.0
116360;KV2000000395;EODIS North America;175.0
116361;KV2000000396;GXO Logistics;450.0
116362;KV2000000397;Kenco Logistic Services LLC;100.99
116363;KV2000000398;FedEx Supply Chain;300.99
116364;KV2000000399;EODIS North America;125.99
116365;KV2000000400;Americold;375.0
116366;KV2000000401;DHL Supply Chain;400.99
116367;KV2000000402;Lineage Logistics;75.99
116368;KV2000000403;Americold;300.0
116369;KV2000000404;DHL Supply Chain;325.99
116370;KV2000000405;Ryder Supply Chain Solutions;75.0
116371;KV2000000406;Americold;450.99
116372;KV2000000407;Ryder Supply Chain Solutions;300.0
116373;KV2000000408;EODIS North America;225.99
116374;KV2000000409;Americold;300.0
116375;KV2000000410;Kenco Logistic Services LLC;175.0
116376;KV2000000411;DHL Supply Chain;325.0
116377;KV2000000412;DHL Supply Chain;250.0
116378;KV2000000413;Lineage Logistics;250.99
116379;KV2000000414;Lineage Logistics;50.0
116380;KV2000000415;DHL Supply Chain;475.99
116381;KV2000000416;FedEx Supply Chain;225.99
116382;KV2000000417;Ryder Supply Chain Solutions;300.0
116383;KV2000000418;DHL Supply Chain;350.99
116384;KV2000000419;Kenco Logistic Services LLC;150.0
116385;KV2000000420;Americold;200.0
116386;KV2000000421;DHL Supply Chain;450.0
116387;KV2000000422;Kenco Logistic Services LLC;175.99
116388;KV2000000423;Kenco Logistic Services LLC;225.0
116389;KV2000000424;Lineage Logistics;125.99
116390;KV2000000425;Lineage Logistics;475.99
116391;KV2000000426;Kenco Logistic Services LLC;100.0
116392;KV2000000427;GXO Logistics;25.99
116393;KV2000000428;Lineage Logistics;375.99
116394;KV2000000429;Americold;350.0
116395;KV2000000430;Ryder Supply Chain Solutions;325.0
116396;KV2000000431;FedEx Supply Chain;350.0
116397;KV2000000432;Americold;75.0
116398;KV2000000433;FedEx Supply Chain;250.99
116399;KV2000000434;Ryder Supply Chain Solutions;175.0
116400;KV2000000435;Americold;50.99
116401;KV2000000436;Americold;450.0
116402;KV2000000437;Kenco Logistic Services LLC;450.0
116403;KV2000000438;GXO Logistics;475.0
116404;KV2000000439;EODIS North America;75.0
116405;KV2000000440;Ryder Supply Chain Solutions;450.0
116406;KV2000000441;Lineage Logistics;175.99
116407;KV2000000442;GXO Logistics;100.0
116408;KV2000000443;Kenco Logistic Services LLC;400.0
116409;KV2000000444;Lineage Logistics;450.99
116410;KV2000000445;Lineage Logistics;225.0
116411;KV2000000446;EODIS North America;475.0
116412;KV2000000447;DHL Supply Chain;150.0
116413;KV2000000448;Americold;150.99
116414;KV2000000449;GXO Logistics;150.0
116415;KV2000000450;Lineage Logistics;75.99
116416;KV2000000451;DHL Supply Chain;0.99
116417;KV2000000452;DHL Supply Chain;375.99
116418;KV2000000453;Americold;475.0
116419;KV2000000454;FedEx Supply Chain;475.0
116420;KV2000000455;Kenco Logistic Services LLC;150.99
116421;KV2000000456;Kenco Logistic Services LLC;425.99
116422;KV2000000457;Ryder Supply Chain Solutions;175.0
116423;KV2000000458;Kenco Logistic Services LLC;0.99
116424;KV2000000459;Ryder Supply Chain Solutions;200.99
116425;KV2000000460;Americold;225.0
116426;KV2000000461;Kenco Logistic Services LLC;250.0
116427;KV2000000462;EODIS North America;275.99
116428;KV2000000463;EODIS North America;225.99
116429;KV2000000464;Ryder Supply Chain Solutions;300.99
116430;KV2000000465;DHL Supply Chain;75.0
116431;KV2000000466;EODIS North America;325.0
116432;KV2000000467;EODIS North America;375.0
116433;KV2000000468;GXO Logistics;375.0
116434;KV2000000469;Lineage Logistics;125.0
116435;KV2000000470;Americold;275.0
116436;KV2000000471;Lineage Logistics;375.99
116437;KV2000000472;Ryder Supply Chain Solutions;125.0
116438;KV2000000473;DHL Supply Chain;125.99
116439;KV2000000474;Lineage Logistics;100.0
116440;KV2000000475;EODIS North America;200.99
116441;KV2000000476;Lineage Logistics;375.99
116442;KV2000000477;GXO Logistics;475.99
116443;KV2000000478;DHL Supply Chain;50.99
116444;KV2000000479;DHL Supply Chain;400.0
116445;KV2000000480;FedEx Supply Chain;475.0
116446;KV2000000481;EODIS North America;375.0
116447;KV2000000482;Americold;225.99
116448;KV2000000483;Americold;275.99
116449;KV2000000484;Lineage Logistics;150.99
116450;KV2000000485;DHL Supply Chain;275.0
116451;KV2000000486;Ryder Supply Chain Solutions;50.99
116452;KV2000000487;DHL Supply Chain;475.0
116453;KV2000000488;Lineage Logistics;300.99
116454;KV2000000489;EODIS North America;450.99
116455;KV2000000490;GXO Logistics;125.0
116456;KV2000000491;FedEx Supply Chain;200.99
116457;KV2000000492;GXO Logistics;475.99
116458;KV2000000493;DHL Supply Chain;450.0
116459;KV2000000494;FedEx Supply Chain;475.99
116460;KV2000000495;Lineage Logistics;375.99
116461;KV2000000496;EODIS North America;100.0
116462;KV2000000497;Lineage Logistics;50.99
116463;KV2000000498;Lineage Logistics;75.0
116464;KV2000000499;FedEx Supply Chain;225.0
116465;KV2000000500;FedEx Supply Chain;150.99
116466;KV2000000501;FedEx Supply Chain;200.0
116467;KV2000000502;Americold;150.0
116468;KV2000000503;FedEx Supply Chain;100.99
116469;KV2000000504;DHL Supply Chain;400.0
116470;KV2000000505;Lineage Logistics;300.0
116471;KV2000000506;Kenco Logistic Services LLC;450.0
116472;KV2000000507;Ryder Supply Chain Solutions;425.0
116473;KV2000000508;FedEx Supply Chain;375.99
116474;KV2000000509;EODIS North America;75.0
116475;KV2000000510;Americold;100.99
116476;KV2000000511;GXO Logistics;450.0
116477;KV2000000512;Ryder Supply Chain Solutions;425.0
116478;KV2000000513;Ryder Supply Chain Solutions;275.0
116479;KV2000000514;Ryder Supply Chain Solutions;400.99
116480;KV2000000515;EODIS North America;325.0
116481;KV2000000516;GXO Logistics;250.0
116482;KV2000000517;GXO Logistics;400.99
116483;KV2000000518;Lineage Logistics;125.0
116484;KV2000000519;DHL Supply Chain;400.99
116485;KV2000000520;Kenco Logistic Services LLC;175.0
116486;KV2000000521;EODIS North America;225.99
116487;KV2000000522;Americold;425.0
116488;KV2000000523;EODIS North America;100.99
116489;KV2000000524;Americold;250.99
116490;KV2000000525;EODIS North America;250.0
116491;KV2000000526;DHL Supply Chain;0.99
116492;KV2000000527;EODIS North America;250.99
116493;KV2000000528;Ryder Supply Chain Solutions;300.99
116494;KV2000000529;Americold;350.0
116495;KV2000000530;Lineage Logistics;275.0
116496;KV2000000531;EODIS North America;375.0
116497;KV2000000532;Kenco Logistic Services LLC;125.0
116498;KV2000000533;Ryder Supply Chain Solutions;325.99
116499;KV2000000534;GXO Logistics;100.0
116500;KV2000000535;Kenco Logistic Services LLC;150.0
116501;KV2000000536;Americold;375.0
116502;KV2000000537;GXO Logistics;375.0
116503;KV2000000538;EODIS North America;175.99
116504;KV2000000539;EODIS North America;325.99
116505;KV2000000540;DHL Supply Chain;125.0
116506;KV2000000541;FedEx Supply Chain;325.99
116507;KV2000000542;EODIS North America;300.0
116508;KV2000000543;EODIS North America;350.0
116509;KV2000000544;Americold;50.0
116510;KV2000000545;GXO Logistics;25.0
116511;KV2000000546;EODIS North America;125.99
116512;KV2000000547;Americold;400.0
116513;KV2000000548;Kenco Logistic Services LLC;150.0
116514;KV2000000549;Kenco Logistic Services LLC;275.99
116515;KV2000000550;DHL Supply Chain;125.99
116516;KV2000000551;Americold;475.0
116517;KV2000000552;DHL Supply Chain;150.0
116518;KV2000000553;EODIS North America;275.0
116519;KV2000000554;FedEx Supply Chain;400.99
116520;KV2000000555;Ryder Supply Chain Solutions;75.0
116521;KV2000000556;Kenco Logistic Services LLC;475.99
116522;KV2000000557;Lineage Logistics;175.99
116523;KV2000000558;Kenco Logistic Services LLC;325.0
116524;KV2000000559;GXO Logistics;275.0
116525;KV2000000560;EODIS North America;50.0
116526;KV2000000561;Kenco Logistic Services LLC;450.0
116527;KV2000000562;EODIS North America;275.99
116528;KV2000000563;FedEx Supply Chain;125.99
116529;KV2000000564;FedEx Supply Chain;350.99
116530;KV2000000565;Americold;450.0
116531;KV2000000566;GXO Logistics;450.99
116532;KV2000000567;Americold;100.99
116533;KV2000000568;GXO Logistics;100.99
116534;KV2000000569;Lineage Logistics;200.0
116535;KV2000000570;EODIS North America;475.0
116536;KV2000000571;Americold;325.0
116537;KV2000000572;EODIS North America;125.99
116538;KV2000000573;EODIS North America;250.99
116539;KV2000000574;Lineage Logistics;275.99
116540;KV2000000575;Kenco Logistic Services LLC;125.0
116541;KV2000000576;FedEx Supply Chain;225.99
116542;KV2000000577;Kenco Logistic Services LLC;475.99
116543;KV2000000578;Kenco Logistic Services LLC;50.0
116544;KV2000000579;Kenco Logistic Services LLC;50.0
116545;KV2000000580;EODIS North America;300.99
116546;KV2000000581;DHL Supply Chain;75.0
116547;KV2000000582;FedEx Supply Chain;25.99
116548;KV2000000583;DHL Supply Chain;450.0
116549;KV2000000584;DHL Supply Chain;275.0
116550;KV2000000585;Ryder Supply Chain Solutions;375.0
116551;KV2000000586;Kenco Logistic Services LLC;275.0
116552;KV2000000587;Kenco Logistic Services LLC;150.0
