specification_id;kv2;supplier;type_cost
640183;KV2000000178;Lineage Logistics;300.99
640184;KV2000000179;DHL Supply Chain;150.99
640185;KV2000000180;Ryder Supply Chain Solutions;350.99
640186;KV2000000181;Americold;100.0
640187;KV2000000182;FedEx Supply Chain;350.0
640188;KV2000000183;Ryder Supply Chain Solutions;450.0
640189;KV2000000184;Lineage Logistics;250.99
640190;KV2000000185;Kenco Logistic Services LLC;350.99
640191;KV2000000186;Kenco Logistic Services LLC;200.0
640192;KV2000000187;Lineage Logistics;50.99
640193;KV2000000188;FedEx Supply Chain;400.99
640194;KV2000000189;Lineage Logistics;250.99
640195;KV2000000190;Kenco Logistic Services LLC;0.99
640196;KV2000000191;Americold;300.0
640197;KV2000000192;DHL Supply Chain;150.0
640198;KV2000000193;Lineage Logistics;150.99
640199;KV2000000194;DHL Supply Chain;200.0
640200;KV2000000195;Kenco Logistic Services LLC;250.0
640201;KV2000000196;FedEx Supply Chain;400.0
640202;KV2000000197;EODIS North America;50.99
640203;KV2000000198;Ryder Supply Chain Solutions;400.99
640204;KV2000000199;Lineage Logistics;0.0
640205;KV2000000200;Americold;200.0
640206;KV2000000201;Americold;250.99
640207;KV2000000202;DHL Supply Chain;200.0
640208;KV2000000203;Ryder Supply Chain Solutions;350.0
640209;KV2000000204;FedEx Supply Chain;400.0
640210;KV2000000205;Kenco Logistic Services LLC;50.99
640211;KV2000000206;Lineage Logistics;400.99
640212;KV2000000207;Ryder Supply Chain Solutions;100.0
640213;KV2000000208;GXO Logistics;450.99
640214;KV2000000209;Kenco Logistic Services LLC;0.99
640215;KV2000000210;EODIS North America;0.0
640216;KV2000000211;GXO Logistics;150.0
640217;KV2000000212;Ryder Supply Chain Solutions;0.0
640218;KV2000000213;DHL Supply Chain;100.99
640219;KV2000000214;Lineage Logistics;400.99
640220;KV2000000215;Ryder Supply Chain Solutions;50.99
640221;KV2000000216;EODIS North America;50.99
640222;KV2000000217;Lineage Logistics;0.99
640223;KV2000000218;FedEx Supply Chain;150.0
640224;KV2000000219;EODIS North America;100.99
640225;KV2000000220;FedEx Supply Chain;450.0
640226;KV2000000221;EODIS North America;450.99
640227;KV2000000222;EODIS North America;350.0
640228;KV2000000223;Ryder Supply Chain Solutions;350.0
640229;KV2000000224;Americold;250.99
640230;KV2000000225;EODIS North America;50.0
640231;KV2000000226;GXO Logistics;250.0
640232;KV2000000227;EODIS North America;250.99
640233;KV2000000228;FedEx Supply Chain;150.0
640234;KV2000000229;Kenco Logistic Services LLC;450.0
640235;KV2000000230;Ryder Supply Chain Solutions;200.99
640236;KV2000000231;Kenco Logistic Services LLC;400.99
640237;KV2000000232;Kenco Logistic Services LLC;150.99
640238;KV2000000233;Ryder Supply Chain Solutions;350.0
640239;KV2000000234;Kenco Logistic Services LLC;400.0
640240;KV2000000235;Americold;300.0
640241;KV2000000236;Ryder Supply Chain Solutions;300.99
640242;KV2000000237;Americold;50.99
640243;KV2000000238;DHL Supply Chain;250.99
640244;KV2000000239;EODIS North America;0.99
640245;KV2000000240;FedEx Supply Chain;300.0
640246;KV2000000241;Ryder Supply Chain Solutions;450.0
640247;KV2000000242;Kenco Logistic Services LLC;50.99
640248;KV2000000243;Ryder Supply Chain Solutions;450.0
640249;KV2000000244;FedEx Supply Chain;250.99
640250;KV2000000245;Americold;50.0
640251;KV2000000246;Kenco Logistic Services LLC;400.99
640252;KV2000000247;DHL Supply Chain;450.99
640253;KV2000000248;Americold;100.0
640254;KV2000000249;FedEx Supply Chain;350.0
640255;KV2000000250;Lineage Logistics;150.0
640256;KV2000000251;GXO Logistics;50.99
640257;KV2000000252;Lineage Logistics;250.0
640258;KV2000000253;Kenco Logistic Services LLC;50.0
640259;KV2000000254;GXO Logistics;300.99
640260;KV2000000255;Americold;250.99
640261;KV2000000256;GXO Logistics;50.0
640262;KV2000000257;Lineage Logistics;250.0
640263;KV2000000258;Americold;450.0
640264;KV2000000259;Lineage Logistics;350.99
640265;KV2000000260;FedEx Supply Chain;100.99
640266;KV2000000261;DHL Supply Chain;400.0
640267;KV2000000262;Americold;400.99
640268;KV2000000263;Ryder Supply Chain Solutions;200.0
640269;KV2000000264;GXO Logistics;300.0
640270;KV2000000265;Americold;50.99
640271;KV2000000266;Americold;250.0
640272;KV2000000267;Lineage Logistics;250.0
640273;KV2000000268;DHL Supply Chain;0.0
640274;KV2000000269;GXO Logistics;100.99
640275;KV2000000270;FedEx Supply Chain;250.99
640276;KV2000000271;Americold;50.99
640277;KV2000000272;FedEx Supply Chain;400.99
640278;KV2000000273;Kenco Logistic Services LLC;400.0
640279;KV2000000274;FedEx Supply Chain;150.99
640280;KV2000000275;Kenco Logistic Services LLC;400.99
640281;KV2000000276;Lineage Logistics;250.0
640282;KV2000000277;Lineage Logistics;50.99
640283;KV2000000278;Kenco Logistic Services LLC;150.0
640284;KV2000000279;Ryder Supply Chain Solutions;50.0
640285;KV2000000280;GXO Logistics;200.0
640286;KV2000000281;GXO Logistics;0.0
640287;KV2000000282;Lineage Logistics;150.99
640288;KV2000000283;EODIS North America;200.0
640289;KV2000000284;Ryder Supply Chain Solutions;0.99
640290;KV2000000285;GXO Logistics;450.0
640291;KV2000000286;FedEx Supply Chain;200.99
640292;KV2000000287;Ryder Supply Chain Solutions;250.99
640293;KV2000000288;Kenco Logistic Services LLC;250.0
640294;KV2000000289;Lineage Logistics;350.0
640295;KV2000000290;Lineage Logistics;0.99
642471;KV2000000291;Kenco Logistic Services LLC;0.0
642472;KV2000000292;Kenco Logistic Services LLC;450.99
642473;KV2000000293;Lineage Logistics;350.99
642474;KV2000000294;Kenco Logistic Services LLC;450.0
642475;KV2000000295;Americold;400.0
642476;KV2000000296;EODIS North America;450.99
642477;KV2000000297;FedEx Supply Chain;450.99
642478;KV2000000298;FedEx Supply Chain;350.0
642479;KV2000000299;GXO Logistics;150.0
642480;KV2000000300;Lineage Logistics;300.99
642481;KV2000000301;DHL Supply Chain;150.0
642482;KV2000000302;EODIS North America;300.99
642483;KV2000000303;Lineage Logistics;50.0
642484;KV2000000304;Ryder Supply Chain Solutions;0.0
642485;KV2000000305;GXO Logistics;50.0
642486;KV2000000306;GXO Logistics;200.0
642487;KV2000000307;EODIS North America;300.0
642488;KV2000000308;DHL Supply Chain;50.99
642489;KV2000000309;GXO Logistics;350.99
642490;KV2000000310;Americold;450.0
642491;KV2000000311;DHL Supply Chain;450.0
642492;KV2000000312;GXO Logistics;100.0
642493;KV2000000313;Americold;50.0
642494;KV2000000314;DHL Supply Chain;250.99
642495;KV2000000315;Americold;300.99
642496;KV2000000316;EODIS North America;200.0
642497;KV2000000317;DHL Supply Chain;250.0
642498;KV2000000318;EODIS North America;300.0
642499;KV2000000319;FedEx Supply Chain;350.99
642500;KV2000000320;Lineage Logistics;50.99
642501;KV2000000321;Lineage Logistics;100.0
642502;KV2000000322;DHL Supply Chain;300.99
642503;KV2000000323;Kenco Logistic Services LLC;450.0
642504;KV2000000324;Lineage Logistics;400.0
642505;KV2000000325;Americold;50.0
642506;KV2000000326;Kenco Logistic Services LLC;250.99
642507;KV2000000327;DHL Supply Chain;0.0
642508;KV2000000328;GXO Logistics;450.99
642509;KV2000000329;EODIS North America;400.0
642510;KV2000000330;Lineage Logistics;100.0
642511;KV2000000331;Americold;150.0
642512;KV2000000332;Lineage Logistics;450.99
642513;KV2000000333;EODIS North America;0.99
642514;KV2000000334;DHL Supply Chain;250.0
642515;KV2000000335;DHL Supply Chain;450.0
642516;KV2000000336;FedEx Supply Chain;0.0
642517;KV2000000337;GXO Logistics;0.0
642518;KV2000000338;DHL Supply Chain;50.99
642519;KV2000000339;DHL Supply Chain;350.0
642520;KV2000000340;GXO Logistics;250.0
642521;KV2000000341;Ryder Supply Chain Solutions;200.99
642522;KV2000000342;Americold;300.99
642523;KV2000000343;GXO Logistics;400.99
642524;KV2000000344;EODIS North America;400.99
642525;KV2000000345;FedEx Supply Chain;150.99
642526;KV2000000346;Kenco Logistic Services LLC;150.0
642527;KV2000000347;GXO Logistics;200.99
642528;KV2000000348;Americold;150.99
642529;KV2000000349;DHL Supply Chain;400.0
642530;KV2000000350;FedEx Supply Chain;50.99
642531;KV2000000351;Lineage Logistics;350.99
642532;KV2000000352;Lineage Logistics;250.0
642533;KV2000000353;Lineage Logistics;400.0
642534;KV2000000354;GXO Logistics;300.99
642535;KV2000000355;GXO Logistics;250.99
642536;KV2000000356;Ryder Supply Chain Solutions;50.99
642537;KV2000000357;GXO Logistics;400.0
642538;KV2000000358;GXO Logistics;200.0
642539;KV2000000359;Ryder Supply Chain Solutions;100.0
642540;KV2000000360;Lineage Logistics;450.0
642541;KV2000000361;DHL Supply Chain;450.0
642542;KV2000000362;Kenco Logistic Services LLC;0.0
642543;KV2000000363;Americold;50.0
642544;KV2000000364;Americold;300.99
642545;KV2000000365;FedEx Supply Chain;450.0
642546;KV2000000366;GXO Logistics;0.99
642547;KV2000000367;Lineage Logistics;400.0
642548;KV2000000368;FedEx Supply Chain;300.0
642549;KV2000000369;DHL Supply Chain;400.99
642550;KV2000000370;GXO Logistics;0.0
642551;KV2000000371;Kenco Logistic Services LLC;400.99
642552;KV2000000372;GXO Logistics;450.99
642553;KV2000000373;Lineage Logistics;300.99
642554;KV2000000374;FedEx Supply Chain;150.99
642555;KV2000000375;DHL Supply Chain;300.0
642556;KV2000000376;Ryder Supply Chain Solutions;250.99
642557;KV2000000377;GXO Logistics;300.99
642558;KV2000000378;EODIS North America;300.99
642559;KV2000000379;Ryder Supply Chain Solutions;100.99
642560;KV2000000380;Ryder Supply Chain Solutions;200.0
642561;KV2000000381;Lineage Logistics;0.0
642562;KV2000000382;Lineage Logistics;350.99
642563;KV2000000383;Ryder Supply Chain Solutions;300.99
642564;KV2000000384;Ryder Supply Chain Solutions;50.99
642565;KV2000000385;Ryder Supply Chain Solutions;150.99
642566;KV2000000386;DHL Supply Chain;0.99
642567;KV2000000387;GXO Logistics;100.0
642568;KV2000000388;Ryder Supply Chain Solutions;200.0
642569;KV2000000389;Americold;400.99
642570;KV2000000390;Americold;200.99
642571;KV2000000391;Kenco Logistic Services LLC;300.0
642572;KV2000000392;Americold;200.99
642573;KV2000000393;GXO Logistics;200.99
642574;KV2000000394;DHL Supply Chain;250.0
642575;KV2000000395;EODIS North America;0.99
642576;KV2000000396;Kenco Logistic Services LLC;450.99
642577;KV2000000397;Kenco Logistic Services LLC;250.0
642578;KV2000000398;Americold;450.0
642579;KV2000000399;DHL Supply Chain;350.0
642580;KV2000000400;FedEx Supply Chain;200.0
642581;KV2000000401;FedEx Supply Chain;150.99
642582;KV2000000402;Americold;150.99
642583;KV2000000403;Ryder Supply Chain Solutions;100.99
642584;KV2000000404;Lineage Logistics;350.0
642585;KV2000000405;FedEx Supply Chain;250.99
642586;KV2000000406;FedEx Supply Chain;200.0
642587;KV2000000407;Ryder Supply Chain Solutions;0.99
642588;KV2000000408;Lineage Logistics;0.0
642589;KV2000000409;Ryder Supply Chain Solutions;150.0
642590;KV2000000410;EODIS North America;300.99
642591;KV2000000411;DHL Supply Chain;350.0
642592;KV2000000412;Ryder Supply Chain Solutions;0.0
642593;KV2000000413;GXO Logistics;350.0
642594;KV2000000414;Lineage Logistics;200.0
642595;KV2000000415;Lineage Logistics;150.99
642596;KV2000000416;EODIS North America;400.99
642597;KV2000000417;DHL Supply Chain;350.0
642598;KV2000000418;Kenco Logistic Services LLC;150.99
642599;KV2000000419;EODIS North America;200.0
642600;KV2000000420;FedEx Supply Chain;250.0
642601;KV2000000421;DHL Supply Chain;450.0
642602;KV2000000422;Lineage Logistics;250.99
642603;KV2000000423;Lineage Logistics;100.0
642604;KV2000000424;Ryder Supply Chain Solutions;300.99
642605;KV2000000425;Lineage Logistics;200.0
642606;KV2000000426;FedEx Supply Chain;0.0
642607;KV2000000427;EODIS North America;450.99
642608;KV2000000428;Americold;350.0
642609;KV2000000429;FedEx Supply Chain;300.99
642610;KV2000000430;EODIS North America;350.99
642611;KV2000000431;Lineage Logistics;300.99
642612;KV2000000432;GXO Logistics;450.99
642613;KV2000000433;Ryder Supply Chain Solutions;0.99
642614;KV2000000434;DHL Supply Chain;100.0
642615;KV2000000435;Ryder Supply Chain Solutions;100.0
640296;KV2000000436;Americold;0.0
640297;KV2000000437;Lineage Logistics;200.0
640298;KV2000000438;Americold;200.0
640299;KV2000000439;FedEx Supply Chain;200.0
640300;KV2000000440;EODIS North America;300.99
640301;KV2000000441;Kenco Logistic Services LLC;50.0
640302;KV2000000442;Kenco Logistic Services LLC;450.0
640303;KV2000000443;Ryder Supply Chain Solutions;350.99
640304;KV2000000444;FedEx Supply Chain;450.0
640305;KV2000000445;EODIS North America;100.99
640306;KV2000000446;FedEx Supply Chain;200.99
640307;KV2000000447;Ryder Supply Chain Solutions;150.99
640308;KV2000000448;Lineage Logistics;450.0
640309;KV2000000449;Americold;400.0
640310;KV2000000450;EODIS North America;300.0
640311;KV2000000451;GXO Logistics;300.99
640312;KV2000000452;Americold;150.99
640313;KV2000000453;Ryder Supply Chain Solutions;250.0
640314;KV2000000454;Americold;300.99
640315;KV2000000455;Americold;150.99
640316;KV2000000456;EODIS North America;400.0
640317;KV2000000457;DHL Supply Chain;350.0
640318;KV2000000458;Kenco Logistic Services LLC;200.99
640319;KV2000000459;Kenco Logistic Services LLC;300.0
640320;KV2000000460;DHL Supply Chain;350.99
640321;KV2000000461;EODIS North America;200.0
640322;KV2000000462;Lineage Logistics;300.99
640323;KV2000000463;Kenco Logistic Services LLC;100.0
640324;KV2000000464;Lineage Logistics;400.0
640325;KV2000000465;EODIS North America;200.0
640326;KV2000000466;Lineage Logistics;350.99
640327;KV2000000467;Ryder Supply Chain Solutions;200.99
640328;KV2000000468;Lineage Logistics;50.0
640329;KV2000000469;GXO Logistics;400.99
640330;KV2000000470;Kenco Logistic Services LLC;0.99
640331;KV2000000471;EODIS North America;100.0
640332;KV2000000472;DHL Supply Chain;100.0
640333;KV2000000473;Kenco Logistic Services LLC;300.0
640334;KV2000000474;GXO Logistics;50.99
640335;KV2000000475;DHL Supply Chain;100.0
640336;KV2000000476;GXO Logistics;50.99
640337;KV2000000477;Ryder Supply Chain Solutions;250.99
640338;KV2000000478;Lineage Logistics;300.99
640339;KV2000000479;GXO Logistics;200.99
640340;KV2000000480;DHL Supply Chain;400.99
640341;KV2000000481;DHL Supply Chain;200.99
640342;KV2000000482;Americold;350.99
640343;KV2000000483;Kenco Logistic Services LLC;300.0
640344;KV2000000484;Americold;100.0
640345;KV2000000485;Ryder Supply Chain Solutions;400.0
640346;KV2000000486;Kenco Logistic Services LLC;250.0
640347;KV2000000487;EODIS North America;450.0
640348;KV2000000488;Kenco Logistic Services LLC;100.99
640349;KV2000000489;FedEx Supply Chain;0.0
640350;KV2000000490;GXO Logistics;100.99
640351;KV2000000491;DHL Supply Chain;450.99
640352;KV2000000492;Lineage Logistics;50.0
640353;KV2000000493;GXO Logistics;350.99
640354;KV2000000494;GXO Logistics;400.0
640355;KV2000000495;EODIS North America;150.0
640356;KV2000000496;Ryder Supply Chain Solutions;300.0
640357;KV2000000497;Lineage Logistics;450.99
640358;KV2000000498;FedEx Supply Chain;250.99
640359;KV2000000499;EODIS North America;400.99
640360;KV2000000500;EODIS North America;150.0
640361;KV2000000501;Kenco Logistic Services LLC;450.99
640362;KV2000000502;Kenco Logistic Services LLC;100.99
640363;KV2000000503;EODIS North America;250.99
640364;KV2000000504;DHL Supply Chain;450.0
640365;KV2000000505;DHL Supply Chain;150.0
640366;KV2000000506;Lineage Logistics;300.0
640367;KV2000000507;Lineage Logistics;200.99
640368;KV2000000508;Kenco Logistic Services LLC;100.0
640369;KV2000000509;Kenco Logistic Services LLC;300.99
640370;KV2000000510;Lineage Logistics;150.0
640371;KV2000000511;Ryder Supply Chain Solutions;200.99
640372;KV2000000512;Lineage Logistics;300.99
640373;KV2000000513;Ryder Supply Chain Solutions;150.99
640374;KV2000000514;Lineage Logistics;100.99
640375;KV2000000515;Ryder Supply Chain Solutions;250.0
640376;KV2000000516;Ryder Supply Chain Solutions;150.99
640377;KV2000000517;Ryder Supply Chain Solutions;100.0
640378;KV2000000518;DHL Supply Chain;450.0
640379;KV2000000519;GXO Logistics;200.99
640380;KV2000000520;EODIS North America;250.0
640381;KV2000000521;Americold;50.0
640382;KV2000000522;Ryder Supply Chain Solutions;100.99
640383;KV2000000523;DHL Supply Chain;250.99
640384;KV2000000524;Kenco Logistic Services LLC;450.99
640385;KV2000000525;Ryder Supply Chain Solutions;350.0
640386;KV2000000526;GXO Logistics;350.99
640387;KV2000000527;FedEx Supply Chain;250.0
640388;KV2000000528;EODIS North America;300.99
640389;KV2000000529;FedEx Supply Chain;50.99
640390;KV2000000530;Lineage Logistics;350.99
640391;KV2000000531;Lineage Logistics;450.0
640392;KV2000000532;FedEx Supply Chain;300.99
640393;KV2000000533;FedEx Supply Chain;400.0
640394;KV2000000534;EODIS North America;250.0
640395;KV2000000535;Lineage Logistics;350.99
640396;KV2000000536;Ryder Supply Chain Solutions;50.0
640397;KV2000000537;Lineage Logistics;50.99
640398;KV2000000538;FedEx Supply Chain;300.0
640399;KV2000000539;FedEx Supply Chain;450.99
640400;KV2000000540;Lineage Logistics;400.0
640401;KV2000000541;EODIS North America;300.0
640402;KV2000000542;Kenco Logistic Services LLC;350.99
640403;KV2000000543;EODIS North America;450.0
640404;KV2000000544;FedEx Supply Chain;350.0
640405;KV2000000545;Ryder Supply Chain Solutions;50.0
640406;KV2000000546;Americold;300.99
640407;KV2000000547;EODIS North America;450.99
640408;KV2000000548;FedEx Supply Chain;0.99
640409;KV2000000549;DHL Supply Chain;450.99
640410;KV2000000550;FedEx Supply Chain;400.0
640411;KV2000000551;GXO Logistics;50.0
640412;KV2000000552;GXO Logistics;150.99
640413;KV2000000553;Ryder Supply Chain Solutions;50.99
640414;KV2000000554;Americold;250.99
640415;KV2000000555;Ryder Supply Chain Solutions;250.0
640416;KV2000000556;Lineage Logistics;250.99
640417;KV2000000557;DHL Supply Chain;0.99
640418;KV2000000558;EODIS North America;200.99
640419;KV2000000559;EODIS North America;450.0
640420;KV2000000560;DHL Supply Chain;350.0
640421;KV2000000561;Ryder Supply Chain Solutions;450.99
640422;KV2000000562;Lineage Logistics;50.99
640423;KV2000000563;Lineage Logistics;300.0
640424;KV2000000564;Lineage Logistics;300.99
640425;KV2000000565;DHL Supply Chain;400.99
640426;KV2000000566;DHL Supply Chain;450.99
640427;KV2000000567;EODIS North America;350.0
640428;KV2000000568;FedEx Supply Chain;150.0
640429;KV2000000569;Ryder Supply Chain Solutions;250.99
640430;KV2000000570;Americold;450.99
640431;KV2000000571;Kenco Logistic Services LLC;300.0
640432;KV2000000572;Kenco Logistic Services LLC;0.0
640433;KV2000000573;Ryder Supply Chain Solutions;300.0
640434;KV2000000574;Lineage Logistics;150.99
640435;KV2000000575;EODIS North America;300.0
640436;KV2000000576;Ryder Supply Chain Solutions;50.0
640437;KV2000000577;Americold;250.99
640438;KV2000000578;GXO Logistics;200.99
640439;KV2000000579;FedEx Supply Chain;150.0
640440;KV2000000580;Americold;200.0
642616;KV2000000581;EODIS North America;50.0
642617;KV2000000582;Kenco Logistic Services LLC;50.0
642618;KV2000000583;EODIS North America;0.0
642619;KV2000000584;FedEx Supply Chain;250.99
642620;KV2000000585;Lineage Logistics;350.99
642621;KV2000000586;FedEx Supply Chain;0.99
