specification_id;kv2;supplier;type_cost
5507;KV2000000211;Kenco Logistic Services LLC;325.99
5508;KV2000000212;Lineage Logistics;300.0
5509;KV2000000213;FedEx Supply Chain;0.99
5510;KV2000000214;EODIS North America;175.0
5511;KV2000000215;Lineage Logistics;250.99
5512;KV2000000216;DHL Supply Chain;375.99
5513;KV2000000217;EODIS North America;325.99
5514;KV2000000218;Americold;325.99
5515;KV2000000219;EODIS North America;175.99
5516;KV2000000220;Lineage Logistics;250.99
5517;KV2000000221;FedEx Supply Chain;50.0
5518;KV2000000222;Ryder Supply Chain Solutions;25.99
5519;KV2000000223;Americold;400.0
5520;KV2000000224;DHL Supply Chain;175.99
5521;KV2000000225;EODIS North America;50.0
5522;KV2000000226;Americold;325.0
5523;KV2000000227;Lineage Logistics;275.0
5524;KV2000000228;Kenco Logistic Services LLC;250.0
5525;KV2000000229;FedEx Supply Chain;300.0
5526;KV2000000230;Ryder Supply Chain Solutions;300.0
5527;KV2000000231;EODIS North America;275.0
5528;KV2000000232;Ryder Supply Chain Solutions;500.0
5529;KV2000000233;FedEx Supply Chain;350.0
5530;KV2000000234;Lineage Logistics;200.0
5531;KV2000000235;GXO Logistics;275.99
5532;KV2000000236;FedEx Supply Chain;325.99
5533;KV2000000237;Lineage Logistics;350.0
5534;KV2000000238;Kenco Logistic Services LLC;175.0
5535;KV2000000239;GXO Logistics;250.0
5536;KV2000000240;Americold;200.0
5537;KV2000000241;FedEx Supply Chain;450.0
5538;KV2000000242;Ryder Supply Chain Solutions;425.0
5539;KV2000000243;Americold;25.0
5540;KV2000000244;Americold;400.99
5541;KV2000000245;EODIS North America;325.99
5542;KV2000000246;Ryder Supply Chain Solutions;100.0
5543;KV2000000247;Lineage Logistics;450.99
5544;KV2000000248;Lineage Logistics;75.99
5545;KV2000000249;FedEx Supply Chain;300.0
5546;KV2000000250;EODIS North America;0.99
5547;KV2000000251;GXO Logistics;225.0
5548;KV2000000252;GXO Logistics;175.0
5549;KV2000000253;Kenco Logistic Services LLC;475.0
5550;KV2000000254;Ryder Supply Chain Solutions;200.0
5551;KV2000000255;Kenco Logistic Services LLC;25.0
5552;KV2000000256;Americold;225.99
5553;KV2000000257;Kenco Logistic Services LLC;350.0
5554;KV2000000258;Ryder Supply Chain Solutions;375.99
5555;KV2000000259;FedEx Supply Chain;250.0
5556;KV2000000260;EODIS North America;475.99
5557;KV2000000261;Ryder Supply Chain Solutions;225.99
5558;KV2000000262;GXO Logistics;275.99
5559;KV2000000263;Kenco Logistic Services LLC;150.99
5560;KV2000000264;GXO Logistics;300.99
5561;KV2000000265;Kenco Logistic Services LLC;125.0
5562;KV2000000266;Americold;300.99
5563;KV2000000267;DHL Supply Chain;350.99
5564;KV2000000268;Lineage Logistics;375.0
5565;KV2000000269;Kenco Logistic Services LLC;50.0
5566;KV2000000270;Ryder Supply Chain Solutions;475.99
5567;KV2000000271;Lineage Logistics;25.99
5568;KV2000000272;Lineage Logistics;375.0
5569;KV2000000273;FedEx Supply Chain;400.0
5570;KV2000000274;Lineage Logistics;300.0
5571;KV2000000275;DHL Supply Chain;50.0
5572;KV2000000276;Lineage Logistics;75.99
5573;KV2000000277;FedEx Supply Chain;375.0
5574;KV2000000278;Americold;125.99
5575;KV2000000279;DHL Supply Chain;50.99
5576;KV2000000280;Lineage Logistics;150.99
5577;KV2000000281;FedEx Supply Chain;0.99
5578;KV2000000282;Lineage Logistics;25.99
5579;KV2000000283;EODIS North America;100.0
5580;KV2000000284;Americold;150.99
5581;KV2000000285;Lineage Logistics;250.0
5582;KV2000000286;Lineage Logistics;300.0
5583;KV2000000287;Ryder Supply Chain Solutions;300.99
5584;KV2000000288;Ryder Supply Chain Solutions;400.99
5585;KV2000000289;Kenco Logistic Services LLC;200.99
5586;KV2000000290;EODIS North America;325.0
5587;KV2000000291;EODIS North America;225.0
5588;KV2000000292;Ryder Supply Chain Solutions;475.99
5589;KV2000000293;GXO Logistics;325.99
5590;KV2000000294;Lineage Logistics;100.0
5591;KV2000000295;FedEx Supply Chain;200.0
5592;KV2000000296;DHL Supply Chain;50.99
5593;KV2000000297;Lineage Logistics;225.99
5594;KV2000000298;Lineage Logistics;200.0
5595;KV2000000299;DHL Supply Chain;100.0
5596;KV2000000300;Americold;300.99
5597;KV2000000301;Americold;250.0
5598;KV2000000302;EODIS North America;325.0
5599;KV2000000303;Americold;275.0
5600;KV2000000304;FedEx Supply Chain;200.99
5601;KV2000000305;GXO Logistics;200.0
5602;KV2000000306;Lineage Logistics;25.0
5603;KV2000000307;Lineage Logistics;175.99
5604;KV2000000308;FedEx Supply Chain;450.99
5605;KV2000000309;Ryder Supply Chain Solutions;350.0
5606;KV2000000310;Kenco Logistic Services LLC;150.0
5607;KV2000000311;GXO Logistics;100.0
5608;KV2000000312;Americold;125.99
5609;KV2000000313;Kenco Logistic Services LLC;475.99
5610;KV2000000314;EODIS North America;200.99
5611;KV2000000315;Kenco Logistic Services LLC;100.99
5612;KV2000000316;Lineage Logistics;225.0
5613;KV2000000317;DHL Supply Chain;250.99
5614;KV2000000318;Americold;100.0
5615;KV2000000319;Lineage Logistics;275.99
5616;KV2000000320;Americold;325.99
5617;KV2000000321;DHL Supply Chain;325.99
5618;KV2000000322;FedEx Supply Chain;450.0
5619;KV2000000323;Americold;50.99
5620;KV2000000324;Lineage Logistics;125.0
5621;KV2000000325;EODIS North America;275.99
5622;KV2000000326;GXO Logistics;100.0
5623;KV2000000327;Lineage Logistics;300.99
5624;KV2000000328;Americold;425.99
5625;KV2000000329;DHL Supply Chain;125.99
5626;KV2000000330;DHL Supply Chain;175.0
6219;KV2000000331;Lineage Logistics;375.0
6220;KV2000000332;DHL Supply Chain;25.99
6221;KV2000000333;EODIS North America;125.99
6222;KV2000000334;Ryder Supply Chain Solutions;100.0
6223;KV2000000335;Ryder Supply Chain Solutions;150.0
6224;KV2000000336;Ryder Supply Chain Solutions;450.99
6225;KV2000000337;DHL Supply Chain;400.99
6226;KV2000000338;DHL Supply Chain;425.99
6227;KV2000000339;Lineage Logistics;450.99
6228;KV2000000340;Lineage Logistics;375.0
6229;KV2000000341;Ryder Supply Chain Solutions;100.99
6230;KV2000000342;Ryder Supply Chain Solutions;475.99
6231;KV2000000343;Ryder Supply Chain Solutions;375.0
6232;KV2000000344;Kenco Logistic Services LLC;25.0
6233;KV2000000345;DHL Supply Chain;200.0
6234;KV2000000346;Kenco Logistic Services LLC;375.0
6235;KV2000000347;Lineage Logistics;150.99
6236;KV2000000348;Ryder Supply Chain Solutions;275.0
6237;KV2000000349;Lineage Logistics;50.0
6238;KV2000000350;Lineage Logistics;350.0
6239;KV2000000351;Ryder Supply Chain Solutions;150.99
6240;KV2000000352;EODIS North America;75.99
6241;KV2000000353;DHL Supply Chain;450.99
6242;KV2000000354;EODIS North America;50.99
6243;KV2000000355;Kenco Logistic Services LLC;175.99
6244;KV2000000356;Ryder Supply Chain Solutions;300.99
6245;KV2000000357;GXO Logistics;25.0
6246;KV2000000358;Kenco Logistic Services LLC;400.0
6247;KV2000000359;DHL Supply Chain;75.99
6248;KV2000000360;Ryder Supply Chain Solutions;50.99
6249;KV2000000361;FedEx Supply Chain;425.99
6250;KV2000000362;FedEx Supply Chain;225.99
6251;KV2000000363;EODIS North America;275.0
6252;KV2000000364;GXO Logistics;275.99
6253;KV2000000365;Ryder Supply Chain Solutions;250.99
6254;KV2000000366;Kenco Logistic Services LLC;300.0
6255;KV2000000367;Lineage Logistics;450.99
6256;KV2000000368;GXO Logistics;375.0
6257;KV2000000369;Americold;175.0
6258;KV2000000370;Kenco Logistic Services LLC;375.0
6259;KV2000000371;DHL Supply Chain;0.99
6260;KV2000000372;Kenco Logistic Services LLC;300.0
6261;KV2000000373;DHL Supply Chain;50.0
6262;KV2000000374;FedEx Supply Chain;425.0
6263;KV2000000375;FedEx Supply Chain;325.0
6264;KV2000000376;GXO Logistics;100.99
6265;KV2000000377;Kenco Logistic Services LLC;350.0
6266;KV2000000378;FedEx Supply Chain;100.99
6267;KV2000000379;DHL Supply Chain;400.0
6268;KV2000000380;GXO Logistics;475.0
6269;KV2000000381;EODIS North America;225.99
6270;KV2000000382;FedEx Supply Chain;200.0
6271;KV2000000383;Lineage Logistics;75.99
6272;KV2000000384;GXO Logistics;125.0
6273;KV2000000385;DHL Supply Chain;50.99
6274;KV2000000386;EODIS North America;125.99
6275;KV2000000387;FedEx Supply Chain;25.0
6276;KV2000000388;GXO Logistics;100.99
6277;KV2000000389;FedEx Supply Chain;175.99
6278;KV2000000390;FedEx Supply Chain;75.0
6279;KV2000000391;Kenco Logistic Services LLC;125.99
6280;KV2000000392;DHL Supply Chain;425.99
6281;KV2000000393;Kenco Logistic Services LLC;450.0
6282;KV2000000394;Lineage Logistics;375.99
6283;KV2000000395;Kenco Logistic Services LLC;350.99
6284;KV2000000396;Americold;375.0
6285;KV2000000397;Kenco Logistic Services LLC;275.0
6286;KV2000000398;FedEx Supply Chain;475.0
6287;KV2000000399;Lineage Logistics;0.99
6288;KV2000000400;Americold;175.0
6289;KV2000000401;Kenco Logistic Services LLC;200.0
6290;KV2000000402;FedEx Supply Chain;375.99
6291;KV2000000403;EODIS North America;400.0
6292;KV2000000404;EODIS North America;100.99
6293;KV2000000405;EODIS North America;225.99
6294;KV2000000406;FedEx Supply Chain;0.99
6295;KV2000000407;GXO Logistics;400.99
6296;KV2000000408;EODIS North America;375.99
6297;KV2000000409;Lineage Logistics;375.0
6298;KV2000000410;Kenco Logistic Services LLC;400.0
6299;KV2000000411;GXO Logistics;375.0
6300;KV2000000412;Americold;300.0
6301;KV2000000413;DHL Supply Chain;100.99
6302;KV2000000414;FedEx Supply Chain;375.99
6303;KV2000000415;Lineage Logistics;475.99
6304;KV2000000416;Ryder Supply Chain Solutions;400.0
6305;KV2000000417;Americold;225.99
6306;KV2000000418;GXO Logistics;475.0
6307;KV2000000419;DHL Supply Chain;350.99
6308;KV2000000420;DHL Supply Chain;275.0
6309;KV2000000421;Lineage Logistics;475.99
6310;KV2000000422;EODIS North America;425.0
6311;KV2000000423;Ryder Supply Chain Solutions;350.99
6312;KV2000000424;Americold;225.99
6313;KV2000000425;Kenco Logistic Services LLC;75.99
6314;KV2000000426;GXO Logistics;50.99
6315;KV2000000427;EODIS North America;325.99
6316;KV2000000428;Ryder Supply Chain Solutions;300.0
6317;KV2000000429;Lineage Logistics;100.0
6318;KV2000000430;FedEx Supply Chain;100.99
6319;KV2000000431;EODIS North America;150.0
6320;KV2000000432;EODIS North America;450.0
6321;KV2000000433;DHL Supply Chain;300.99
6322;KV2000000434;FedEx Supply Chain;75.99
6323;KV2000000435;Lineage Logistics;225.0
6324;KV2000000436;GXO Logistics;200.99
6325;KV2000000437;EODIS North America;300.0
6326;KV2000000438;FedEx Supply Chain;375.99
6327;KV2000000439;Lineage Logistics;0.99
6328;KV2000000440;EODIS North America;150.99
6329;KV2000000441;Ryder Supply Chain Solutions;50.0
6330;KV2000000442;GXO Logistics;250.0
6331;KV2000000443;Americold;225.0
6332;KV2000000444;Ryder Supply Chain Solutions;300.0
6333;KV2000000445;Americold;100.0
6334;KV2000000446;GXO Logistics;0.99
6335;KV2000000447;EODIS North America;175.0
6336;KV2000000448;Americold;250.0
6337;KV2000000449;Americold;400.99
6338;KV2000000450;Kenco Logistic Services LLC;150.99
6339;KV2000000451;FedEx Supply Chain;400.0
6340;KV2000000452;Lineage Logistics;100.99
6341;KV2000000453;DHL Supply Chain;200.0
6342;KV2000000454;Ryder Supply Chain Solutions;300.0
6343;KV2000000455;GXO Logistics;425.99
6344;KV2000000456;DHL Supply Chain;125.0
6345;KV2000000457;Ryder Supply Chain Solutions;0.99
6346;KV2000000458;DHL Supply Chain;450.99
6347;KV2000000459;Kenco Logistic Services LLC;50.0
6348;KV2000000460;Lineage Logistics;450.99
6349;KV2000000461;FedEx Supply Chain;375.0
6350;KV2000000462;EODIS North America;425.99
6351;KV2000000463;Lineage Logistics;325.99
6352;KV2000000464;Kenco Logistic Services LLC;200.99
6353;KV2000000465;DHL Supply Chain;450.99
6354;KV2000000466;DHL Supply Chain;100.0
6355;KV2000000467;FedEx Supply Chain;300.99
6356;KV2000000468;FedEx Supply Chain;75.0
6357;KV2000000469;GXO Logistics;0.99
6358;KV2000000470;Ryder Supply Chain Solutions;400.0
6359;KV2000000471;Kenco Logistic Services LLC;150.99
6360;KV2000000472;EODIS North America;300.99
6361;KV2000000473;Lineage Logistics;450.99
6362;KV2000000474;EODIS North America;325.0
6363;KV2000000475;GXO Logistics;175.0
6364;KV2000000476;EODIS North America;475.99
6365;KV2000000477;Americold;350.0
6366;KV2000000478;EODIS North America;200.99
5627;KV2000000479;GXO Logistics;175.0
5628;KV2000000480;EODIS North America;450.0
5629;KV2000000481;Americold;150.99
5630;KV2000000482;Americold;400.99
5631;KV2000000483;Ryder Supply Chain Solutions;450.99
5632;KV2000000484;Americold;425.0
5633;KV2000000485;EODIS North America;400.99
5634;KV2000000486;DHL Supply Chain;425.99
5635;KV2000000487;Lineage Logistics;150.0
5636;KV2000000488;FedEx Supply Chain;175.0
5637;KV2000000489;FedEx Supply Chain;75.99
5638;KV2000000490;DHL Supply Chain;75.99
5639;KV2000000491;Lineage Logistics;350.0
5640;KV2000000492;Lineage Logistics;150.99
5641;KV2000000493;Kenco Logistic Services LLC;350.99
5642;KV2000000494;GXO Logistics;125.99
5643;KV2000000495;Americold;300.99
5644;KV2000000496;Americold;225.0
5645;KV2000000497;Ryder Supply Chain Solutions;150.99
5646;KV2000000498;EODIS North America;125.0
5647;KV2000000499;Lineage Logistics;150.99
5648;KV2000000500;EODIS North America;450.99
5649;KV2000000501;FedEx Supply Chain;200.0
5650;KV2000000502;Americold;50.0
5651;KV2000000503;FedEx Supply Chain;400.0
5652;KV2000000504;GXO Logistics;425.0
5653;KV2000000505;EODIS North America;125.0
5654;KV2000000506;Ryder Supply Chain Solutions;250.0
5655;KV2000000507;Americold;475.0
5656;KV2000000508;FedEx Supply Chain;450.99
5657;KV2000000509;DHL Supply Chain;75.0
5658;KV2000000510;DHL Supply Chain;250.0
5659;KV2000000511;Americold;125.99
5660;KV2000000512;DHL Supply Chain;25.99
5661;KV2000000513;Lineage Logistics;175.99
5662;KV2000000514;DHL Supply Chain;200.99
5663;KV2000000515;Lineage Logistics;375.99
5664;KV2000000516;FedEx Supply Chain;0.99
5665;KV2000000517;Ryder Supply Chain Solutions;150.0
5666;KV2000000518;GXO Logistics;350.0
5667;KV2000000519;Lineage Logistics;250.0
5668;KV2000000520;FedEx Supply Chain;350.0
5669;KV2000000521;GXO Logistics;425.0
5670;KV2000000522;Kenco Logistic Services LLC;125.0
5671;KV2000000523;Ryder Supply Chain Solutions;225.0
5672;KV2000000524;Kenco Logistic Services LLC;50.0
5673;KV2000000525;Lineage Logistics;325.0
5674;KV2000000526;EODIS North America;300.0
5675;KV2000000527;Ryder Supply Chain Solutions;25.99
5676;KV2000000528;Lineage Logistics;100.0
5677;KV2000000529;DHL Supply Chain;75.99
5678;KV2000000530;DHL Supply Chain;400.99
5679;KV2000000531;EODIS North America;225.0
5680;KV2000000532;Kenco Logistic Services LLC;25.0
5681;KV2000000533;GXO Logistics;25.0
5682;KV2000000534;Lineage Logistics;300.99
5683;KV2000000535;FedEx Supply Chain;100.99
5684;KV2000000536;DHL Supply Chain;275.99
5685;KV2000000537;EODIS North America;450.99
5686;KV2000000538;GXO Logistics;375.0
5687;KV2000000539;EODIS North America;450.99
5688;KV2000000540;Ryder Supply Chain Solutions;225.99
5689;KV2000000541;EODIS North America;300.99
5690;KV2000000542;Ryder Supply Chain Solutions;350.99
5691;KV2000000543;DHL Supply Chain;325.99
5692;KV2000000544;FedEx Supply Chain;375.99
5693;KV2000000545;FedEx Supply Chain;75.0
5694;KV2000000546;DHL Supply Chain;425.0
5695;KV2000000547;Ryder Supply Chain Solutions;450.99
5696;KV2000000548;Americold;175.0
5697;KV2000000549;GXO Logistics;175.0
5698;KV2000000550;FedEx Supply Chain;100.0
5699;KV2000000551;GXO Logistics;450.0
5700;KV2000000552;DHL Supply Chain;25.0
5701;KV2000000553;DHL Supply Chain;175.99
5702;KV2000000554;EODIS North America;150.0
5703;KV2000000555;FedEx Supply Chain;175.0
5704;KV2000000556;GXO Logistics;325.0
5705;KV2000000557;DHL Supply Chain;475.99
5706;KV2000000558;GXO Logistics;475.0
5707;KV2000000559;FedEx Supply Chain;350.0
5708;KV2000000560;FedEx Supply Chain;0.99
5709;KV2000000561;FedEx Supply Chain;225.99
5710;KV2000000562;Lineage Logistics;100.0
5711;KV2000000563;Kenco Logistic Services LLC;250.0
5712;KV2000000564;Kenco Logistic Services LLC;250.99
5713;KV2000000565;Ryder Supply Chain Solutions;150.99
5714;KV2000000566;Americold;75.0
5715;KV2000000567;Kenco Logistic Services LLC;250.0
5716;KV2000000568;GXO Logistics;275.0
5717;KV2000000569;DHL Supply Chain;175.0
5718;KV2000000570;Americold;50.99
5719;KV2000000571;FedEx Supply Chain;250.99
5720;KV2000000572;Kenco Logistic Services LLC;125.99
5721;KV2000000573;GXO Logistics;125.99
5722;KV2000000574;EODIS North America;175.99
5723;KV2000000575;FedEx Supply Chain;150.0
5724;KV2000000576;Americold;25.0
5725;KV2000000577;Ryder Supply Chain Solutions;500.0
5726;KV2000000578;Ryder Supply Chain Solutions;225.0
5727;KV2000000579;DHL Supply Chain;75.99
5728;KV2000000580;FedEx Supply Chain;75.99
5729;KV2000000581;DHL Supply Chain;450.99
5730;KV2000000582;EODIS North America;425.0
5731;KV2000000583;Lineage Logistics;150.99
5732;KV2000000584;Kenco Logistic Services LLC;450.0
5733;KV2000000585;Americold;125.0
5734;KV2000000586;Americold;150.0
